Date,Open,High,Low,Close,Volume
2018-03-22,22280.0,22738.0,22280.0,22738.0,0
2018-03-23,22448.0,22770.0,22448.0,22770.0,0
2018-03-26,22461.0,22757.0,22461.0,22757.0,0
2018-03-27,22395.0,22780.5,22395.0,22780.5,0
2018-03-28,22492.0,22784.5,22492.0,22784.0,0
2018-03-29,22642.0,22781.30078125,22642.0,22777.900390625,0
2018-03-30,22524.0,22759.0,22491.0,22759.0,0
2018-04-02,22505.0,22505.0,22505.0,22505.0,0
2018-04-03,22540.0,22775.0,22482.0,22775.0,0
2018-04-04,22504.0,22794.5,22504.0,22775.0,0
2018-04-05,22487.0,22785.0,22487.0,22780.5,0
2018-04-06,22542.0,22767.5,22471.0,22778.0,0
2018-04-09,22417.0,22757.5,22417.0,22767.5,0
2018-04-10,22378.0,22757.5,22378.0,22374.0,0
2018-04-11,22396.0,22755.5,22396.0,22757.5,0
2018-04-12,22472.0,22753.5,22465.0,22755.5,0
2018-04-13,22481.0,22751.5,22479.0,22753.5,0
2018-04-16,22445.0,22742.5,22445.0,22751.5,0
2018-04-17,22419.0,22737.5,22419.0,22742.5,0
2018-04-18,22447.0,22739.0,22442.0,22737.5,0
2018-04-19,22440.0,22744.0,22440.0,22739.0,0
2018-04-20,22499.0,22737.0,22451.0,22744.0,0
2018-04-23,22498.0,22736.0,22449.0,22428.0,0
2018-04-24,22480.0,22734.0,22439.0,22736.0,0
2018-04-25,22392.0,22734.0,22392.0,22734.0,0
2018-04-26,22499.0,22732.0,22444.0,22734.0,0
2018-04-27,22577.0,22728.5,22434.0,22732.0,0
2018-04-30,22368.0,22728.5,22368.0,22728.5,0
2018-05-01,22462.0,22494.0,22462.0,22728.5,0
2018-05-02,22629.0,22726.0,22426.0,22494.0,0
2018-05-03,22525.0,22727.5,22435.0,22726.0,0
2018-05-04,22415.0,22762.5,22415.0,22727.5,0
2018-05-07,22456.0,22733.5,22430.0,22416.0,0
2018-05-08,22404.0,22737.5,22404.0,22733.5,0
2018-05-09,22458.0,22742.0,22435.0,22737.5,0
2018-05-10,22493.0,22735.0,22458.0,22742.0,0
2018-05-11,22388.0,22735.0,22388.0,22458.0,0
2018-05-14,22413.0,22732.5,22413.0,22398.0,0
2018-05-15,22528.0,22735.5,22443.0,22732.5,0
2018-05-16,22620.0,22737.5,22443.0,22735.5,0
2018-05-17,22390.0,22740.0,22390.0,22737.5,0
2018-05-18,22442.0,22750.5,22442.0,22740.0,0
2018-05-21,22478.0,22736.5,22438.0,22428.0,0
2018-05-22,22358.0,22734.5,22358.0,22736.5,0
2018-05-23,22472.0,22739.0,22442.0,22734.5,0
2018-05-24,22445.0,22743.0,22438.0,22739.0,0
2018-05-25,22433.0,22746.0,22433.0,22743.0,0
2018-05-28,22480.0,22779.5,22476.0,22746.0,0
2018-05-29,22530.0,22802.5,22498.0,22779.5,0
2018-05-30,22517.0,22820.0,22517.0,22802.5,0
2018-05-31,22440.0,22771.0,22440.0,22820.0,0
2018-06-01,22436.0,22762.0,22436.0,22771.0,0
2018-06-04,22539.0,22792.0,22482.0,22533.0,0
2018-06-05,22528.0,22794.5,22472.0,22532.0,0
2018-06-06,22393.0,22773.5,22393.0,22794.5,0
2018-06-07,22439.0,22767.0,22439.0,22773.5,0
2018-06-08,22527.0,22758.0,22465.0,22767.0,0
2018-06-11,22362.0,22780.5,22362.0,22366.0,0
2018-06-12,22495.0,22778.5,22471.0,22780.5,0
2018-06-13,22546.0,22777.5,22475.0,22778.5,0
2018-06-14,22394.0,22778.0,22394.0,22777.5,0
2018-06-15,22985.0,22985.0,22483.0,22778.0,0
2018-06-18,22473.0,22801.0,22473.0,22781.0,0
2018-06-19,22468.0,22818.5,22468.0,22801.0,0
2018-06-20,22436.0,22832.5,22436.0,22818.5,0
2018-06-21,22490.0,22842.0,22490.0,22832.5,0
2018-06-22,22400.0,22857.5,22400.0,22842.0,0
2018-06-25,22515.0,22843.5,22515.0,22840.0,0
2018-06-26,22460.0,22886.0,22460.0,22865.0,0
2018-06-27,22618.0,22902.5,22600.0,22886.0,0
2018-06-28,22734.0,22909.5,22599.0,22901.5,0
2018-06-29,22646.0,22923.5,22601.0,22906.0,0
2018-07-02,22542.0,22919.5,22542.0,22923.5,0
2018-07-03,22615.0,23011.0,22615.0,22919.5,0
2018-07-04,22678.0,23004.0,22678.0,23011.0,0
2018-07-05,22658.0,23006.5,22658.0,23004.0,0
2018-07-06,22684.0,23002.80078125,22684.0,23006.5,0
2018-07-09,22607.30078125,23005.0,22607.30078125,22602.400390625,0
2018-07-10,22730.19921875,23004.5,22707.599609375,23005.0,0
2018-07-11,22649.30078125,23009.0,22649.30078125,23004.5,0
2018-07-12,22773.5,23013.0,22706.900390625,23009.0,0
2018-07-13,22700.0,23016.0,22700.0,23013.0,0
2018-07-16,22602.30078125,23012.400390625,22602.30078125,23010.0,0
2018-07-17,22722.0,23015.5,22722.0,23012.400390625,0
2018-07-18,22829.80078125,23019.69921875,22829.80078125,23006.80078125,0
2018-07-19,22661.30078125,23017.0,22661.30078125,23016.19921875,0
2018-07-20,22592.400390625,23019.0,22592.400390625,23017.0,0
2018-07-23,22537.599609375,23018.0,22537.599609375,22555.69921875,0
2018-07-24,22922.30078125,23220.0,22922.30078125,23018.0,0
2018-07-25,22965.099609375,23182.5,22965.099609375,23216.0,0
2018-07-26,22787.30078125,23145.0,22787.30078125,23182.5,0
2018-07-27,22970.69921875,23197.5,22891.0,23145.0,0
2018-07-30,22824.69921875,23222.5,22824.69921875,23197.5,0
2018-07-31,22863.400390625,23248.0,22863.400390625,23222.5,0
2018-08-01,23026.099609375,23256.5,22954.5,23248.0,0
2018-08-02,22994.900390625,23247.5,22957.80078125,23256.5,0
2018-08-03,23013.5,23271.0,22949.69921875,23247.5,0
2018-08-06,22998.5,23272.5,22957.0,23271.0,0
2018-08-07,22921.69921875,23268.0,22920.69921875,23272.5,0
2018-08-08,22946.30078125,23249.0,22946.30078125,23268.0,0
2018-08-09,22908.099609375,23284.0,22908.099609375,23249.0,0
2018-08-10,23070.0,23242.0,22926.5,23242.5,0
2018-08-13,23065.099609375,23280.0,23065.099609375,23242.0,0
2018-08-14,22919.900390625,23280.0,22919.900390625,23280.0,0
2018-08-15,23085.099609375,23277.5,22963.900390625,23280.0,0
2018-08-16,22909.30078125,23278.0,22909.30078125,23277.5,0
2018-08-17,22943.900390625,23259.0,22936.599609375,23278.0,0
2018-08-20,22841.5,23238.0,22841.5,23259.0,0
2018-08-21,22760.19921875,23234.0,22760.19921875,23238.0,0
2018-08-22,22816.900390625,23241.5,22816.900390625,23234.0,0
2018-08-23,22939.69921875,23247.0,22939.69921875,23240.0,0
2018-08-24,23027.900390625,23267.5,22954.400390625,23247.0,0
2018-08-27,22828.30078125,23259.0,22828.30078125,22872.400390625,0
2018-08-28,22805.599609375,23261.5,22805.599609375,23259.0,0
2018-08-29,22965.5,23266.0,22965.5,23261.5,0
2018-08-30,22868.099609375,23268.0,22868.099609375,23266.0,0
2018-08-31,23025.69921875,23279.0,23025.69921875,23268.0,0
2018-09-03,23093.19921875,23271.0,23093.19921875,23279.0,0
2018-09-04,22965.5,23289.900390625,22965.5,23271.0,0
2018-09-05,22914.80078125,23279.0,22914.80078125,23289.900390625,0
2018-09-06,22888.69921875,23279.5,22888.69921875,23279.0,0
2018-09-07,22983.30078125,23291.5,22983.30078125,23279.5,0
2018-09-10,23089.400390625,23280.30078125,23089.400390625,23291.5,0
2018-09-11,22922.099609375,23257.30078125,22922.099609375,23267.5,0
2018-09-12,22917.30078125,23246.0,22917.30078125,23249.19921875,0
2018-09-13,22845.80078125,23242.0,22845.80078125,23245.400390625,0
2018-09-14,22792.099609375,23213.5,22792.099609375,23242.0,0
2018-09-17,23060.400390625,23256.5,22956.900390625,23213.5,0
2018-09-18,22935.900390625,23246.5,22930.80078125,23256.5,0
2018-09-19,22947.80078125,23272.5,22947.80078125,23246.5,0
2018-09-20,22996.099609375,23287.5,22990.30078125,23272.5,0
2018-09-21,22873.69921875,23298.5,22873.69921875,23287.5,0
2018-09-24,23018.0,23303.0,22994.599609375,22978.900390625,0
2018-09-25,23018.900390625,23310.5,23005.400390625,23024.69921875,0
2018-09-26,23003.400390625,23313.5,23003.400390625,23310.5,0
2018-09-27,23015.599609375,23312.5,23015.599609375,23313.5,0
2018-09-28,23169.900390625,23292.5,22988.099609375,23312.5,0
2018-10-01,22935.099609375,23296.0,22935.099609375,23292.5,0
2018-10-02,23048.19921875,23292.5,22961.900390625,23296.0,0
2018-10-03,22915.0,23307.5,22915.0,23292.5,0
2018-10-04,23149.5,23311.5,23005.599609375,23307.5,0
2018-10-05,22968.099609375,23311.0,22968.099609375,23311.5,0
2018-10-08,22934.30078125,23317.5,22934.30078125,22910.400390625,0
2018-10-09,22959.900390625,23321.5,22959.900390625,23317.5,0
2018-10-10,22899.099609375,23316.0,22899.099609375,23321.5,0
2018-10-11,22944.5,23311.0,22944.5,23316.0,0
2018-10-12,22967.900390625,23311.0,22967.900390625,23311.0,0
2018-10-15,23060.69921875,23297.5,22997.69921875,23310.5,0
2018-10-16,23019.0,23304.0,22994.099609375,23297.5,0
2018-10-17,22997.400390625,23314.400390625,22997.400390625,23304.0,0
2018-10-18,23090.69921875,23312.5,23001.30078125,23310.0,0
2018-10-19,23127.80078125,23316.5,23127.80078125,23312.5,0
2018-10-22,22905.099609375,23313.5,22905.099609375,23311.80078125,0
2018-10-23,23076.599609375,23313.5,23011.69921875,23313.5,0
2018-10-24,22994.69921875,23328.19921875,22994.69921875,23313.5,0
2018-10-25,23025.099609375,23320.599609375,23025.099609375,23321.599609375,0
2018-10-26,23061.599609375,23321.0,23012.099609375,23320.0,0
2018-10-29,22920.19921875,23310.5,22900.69921875,22898.599609375,0
2018-10-30,23030.19921875,23309.30078125,22981.099609375,23310.5,0
2018-10-31,23000.900390625,23312.19921875,22995.5,23310.0,0
2018-11-01,23024.30078125,23311.099609375,22990.69921875,23311.099609375,0
2018-11-02,22983.400390625,23307.0,22983.400390625,23308.400390625,0
2018-11-05,23086.5,23300.0,23086.5,23307.0,0
2018-11-06,22882.400390625,23300.0,22882.400390625,23300.0,0
2018-11-07,22854.30078125,23307.400390625,22854.30078125,23291.0,0
2018-11-08,23093.19921875,23289.19921875,23093.19921875,23295.0,0
2018-11-09,23059.900390625,23289.19921875,22947.599609375,23289.19921875,0
2018-11-12,22998.19921875,23267.5,22937.80078125,23260.0,0
2018-11-13,23014.599609375,23280.0,22953.400390625,23267.5,0
2018-11-14,22851.5,23282.400390625,22851.5,23280.0,0
2018-11-15,22867.30078125,23313.599609375,22867.30078125,23278.599609375,0
2018-11-16,22912.400390625,23274.0,22912.400390625,23274.0,0
2018-11-19,22788.0,23276.5,22788.0,22771.30078125,0
2018-11-20,22911.19921875,23302.0,22911.19921875,23276.5,0
2018-11-21,23119.0,23318.0,23000.80078125,23302.0,0
2018-11-22,23032.30078125,23318.0,23003.80078125,23318.0,0
2018-11-23,23028.099609375,23327.5,23001.0,23318.0,0
2018-11-26,23035.599609375,23306.0,22982.69921875,23021.400390625,0
2018-11-27,23062.599609375,23312.5,22991.69921875,23306.0,0
2018-11-28,23057.19921875,23312.5,22975.30078125,23312.5,0
2018-11-29,22806.30078125,23295.30078125,22806.30078125,23301.0,0
2018-11-30,22927.900390625,23290.5,22927.900390625,23292.5,0
2018-12-03,23033.900390625,23267.5,22953.5,23074.900390625,0
2018-12-04,22908.19921875,23267.5,22908.19921875,23267.5,0
2018-12-05,23043.69921875,23277.0,22959.69921875,23257.5,0
2018-12-06,22968.80078125,23298.0,22968.80078125,23270.0,0
2018-12-07,22908.599609375,23297.5,22908.599609375,23297.5,0
2018-12-10,22904.0,23271.0,22904.0,23277.5,0
2018-12-11,23062.099609375,23270.0,22945.80078125,23271.0,0
2018-12-12,23079.5,23284.900390625,23079.5,23270.0,0
2018-12-13,22881.5,23268.599609375,22881.5,23268.099609375,0
2018-12-14,22972.69921875,23265.0,22925.80078125,23255.0,0
2018-12-17,22889.599609375,23284.0,22889.599609375,23253.0,0
2018-12-18,22974.400390625,23288.0,22974.400390625,23284.0,0
2018-12-19,22990.099609375,23278.5,22990.099609375,23285.5,0
2018-12-20,22997.30078125,23273.099609375,22963.30078125,23278.5,0
2018-12-21,22987.69921875,23248.5,22932.0,23267.5,0
2018-12-24,23026.900390625,23244.0,22939.900390625,23248.5,0
2018-12-25,22895.69921875,23244.0,22895.69921875,22939.900390625,0
2018-12-26,22913.400390625,23243.5,22913.400390625,23243.5,0
2018-12-27,22984.400390625,23243.0,22860.599609375,23243.0,0
2018-12-28,23231.0,23231.0,22850.0,23187.5,0
2018-12-31,22885.900390625,23200.400390625,22855.69921875,23194.0,0
2019-01-01,22789.900390625,23172.69921875,22789.900390625,23160.0,0
2019-01-02,23172.69921875,23194.0,23158.5,23194.0,0
2019-01-03,23194.0,23194.0,23159.5,23194.0,0
2019-01-04,23194.0,23194.0,23160.5,23194.0,0
2019-01-07,22854.099609375,23194.0,22831.69921875,23194.0,0
2019-01-08,22795.0,23194.0,22795.0,23194.0,0
2019-01-09,22869.30078125,23194.0,22869.30078125,23194.0,0
2019-01-10,22653.099609375,23169.599609375,22653.099609375,23194.0,0
2019-01-11,23194.0,23194.0,22849.900390625,23194.0,0
2019-01-14,22990.599609375,23194.0,22850.30078125,23194.0,0
2019-01-15,23164.5,23194.0,22863.5,23194.0,0
2019-01-16,22895.099609375,23194.0,22842.900390625,23194.0,0
2019-01-17,22807.400390625,23194.0,22807.400390625,23194.0,0
2019-01-18,22859.0,23194.0,22855.0,23194.0,0
2019-01-21,22910.80078125,23194.0,22858.5,23194.0,0
2019-01-22,22848.400390625,23194.0,22847.30078125,23194.0,0
2019-01-23,22833.400390625,23194.0,22833.400390625,23194.0,0
2019-01-24,22800.19921875,23194.0,22800.19921875,23194.0,0
2019-01-25,23162.0,23194.0,22841.400390625,23194.0,0
2019-01-28,22710.19921875,23194.0,22710.19921875,22733.19921875,0
2019-01-29,22804.900390625,23194.0,22804.900390625,23194.0,0
2019-01-30,22850.69921875,23194.0,22846.400390625,23194.0,0
2019-01-31,23203.0,23203.0,23164.099609375,23194.0,0
2019-02-01,22928.80078125,23203.0,22864.69921875,23203.0,0
2019-02-04,22884.0,23203.0,22884.0,23203.0,0
2019-02-05,22890.19921875,23203.0,22890.19921875,23203.0,0
2019-02-06,23172.5,23203.0,22852.5,23203.0,0
2019-02-07,22896.69921875,23203.0,22896.69921875,23203.0,0
2019-02-08,22830.19921875,23203.0,22830.19921875,23203.0,0
2019-02-11,22882.900390625,23203.0,22882.900390625,22862.69921875,0
2019-02-12,22935.69921875,23203.0,22850.19921875,23203.0,0
2019-02-13,23175.0,23203.0,23162.5,23203.0,0
2019-02-14,22977.30078125,23203.0,22852.69921875,23203.0,0
2019-02-15,22799.400390625,23203.0,22799.400390625,23203.0,0
2019-02-18,22785.5,23203.0,22785.5,23203.0,0
2019-02-19,22897.19921875,23203.0,22853.0,23203.0,0
2019-02-20,22710.599609375,23203.0,22710.599609375,23203.0,0
2019-02-21,22832.30078125,23203.0,22832.30078125,23203.0,0
2019-02-22,23179.0,23203.0,23145.0,23203.0,0
2019-02-25,22840.0,23203.0,22840.0,22851.5,0
2019-02-26,22870.0,23203.0,22851.0,23203.0,0
2019-02-27,23203.0,23203.0,23160.599609375,23203.0,0
2019-02-28,23198.0,23198.0,23135.099609375,23198.0,0
2019-03-01,22943.80078125,23168.0,22943.80078125,23198.0,0
2019-03-04,22882.400390625,23198.0,22882.400390625,23198.0,0
2019-03-05,22844.099609375,23170.0,22844.099609375,23198.0,0
2019-03-06,23165.5,23165.69921875,23159.19921875,23198.0,0
2019-03-07,22826.5,23170.0,22826.5,23198.0,0
2019-03-08,23084.30078125,23198.0,23084.30078125,23198.0,0
2019-03-11,22818.19921875,23198.0,22818.19921875,22793.69921875,0
2019-03-12,22810.599609375,23198.0,22810.599609375,23198.0,0
2019-03-13,22772.5,23198.0,22772.5,23198.0,0
2019-03-14,22794.30078125,23198.0,22794.30078125,23198.0,0
2019-03-15,22836.599609375,23167.900390625,22836.599609375,23198.0,0
2019-03-18,22841.099609375,23198.0,22841.099609375,23198.0,0
2019-03-19,22890.099609375,23198.0,22890.099609375,23198.0,0
2019-03-20,22873.900390625,23175.0,22873.900390625,23198.0,0
2019-03-21,22709.599609375,23182.5,22709.599609375,23198.0,0
2019-03-22,22894.099609375,23198.0,22848.099609375,23198.0,0
2019-03-25,22861.0,23198.0,22861.0,22803.80078125,0
2019-03-26,22828.900390625,23198.0,22828.900390625,23198.0,0
2019-03-27,22938.5,23198.0,22938.5,23198.0,0
2019-03-28,22909.099609375,23198.0,22846.0,23198.0,0
2019-03-29,23198.0,23198.0,22829.0,23198.0,0
2019-04-01,22861.30078125,23198.0,22845.900390625,23198.0,0
2019-04-02,22899.69921875,23198.0,22839.900390625,23198.0,0
2019-04-03,22835.0,23198.0,22835.0,23198.0,0
2019-04-04,22841.19921875,23198.0,22841.19921875,23198.0,0
2019-04-05,22854.30078125,23198.0,22854.30078125,23198.0,0
2019-04-08,22864.19921875,23198.0,22864.19921875,23198.0,0
2019-04-09,22818.30078125,23198.0,22818.30078125,23198.0,0
2019-04-10,22869.69921875,23198.0,22869.69921875,23198.0,0
2019-04-11,22845.0,23198.0,22845.0,23198.0,0
2019-04-12,22891.099609375,23198.0,22835.900390625,23198.0,0
2019-04-15,22866.599609375,23164.5,22843.900390625,22833.19921875,0
2019-04-16,22857.30078125,23167.5,22848.5,23164.5,0
2019-04-17,22878.099609375,23163.5,22851.19921875,23167.5,0
2019-04-18,22869.69921875,23172.0,22869.69921875,23163.5,0
2019-04-19,22884.400390625,23177.5,22884.400390625,23168.5,0
2019-04-22,22868.400390625,22868.400390625,22868.400390625,23177.5,0
2019-04-23,22838.900390625,23182.5,22838.900390625,22868.400390625,0
2019-04-24,22920.5,23182.80078125,22920.5,23182.5,0
2019-04-25,22974.30078125,23185.0,22867.5,23182.80078125,0
2019-04-26,22854.69921875,23260.30078125,22854.69921875,23185.0,0
2019-04-29,22906.30078125,23252.30078125,22906.30078125,22876.30078125,0
2019-04-30,22866.5,23255.0,22866.5,23254.900390625,0
2019-05-01,22922.19921875,23243.80078125,22922.19921875,23255.0,0
2019-05-02,22954.0,23235.0,22903.69921875,23243.80078125,0
2019-05-03,22970.400390625,23222.5,22895.099609375,23235.0,0
2019-05-06,22827.0,23246.5,22827.0,23217.5,0
2019-05-07,22917.599609375,23260.0,22917.599609375,23246.5,0
2019-05-08,22955.19921875,23332.5,22955.19921875,23260.0,0
2019-05-09,23023.0,23365.0,23023.0,23332.5,0
2019-05-10,22986.69921875,23312.5,22986.69921875,23365.0,0
2019-05-13,22990.599609375,23294.0,22974.5,23312.5,0
2019-05-14,22978.099609375,23345.0,22978.099609375,23294.0,0
2019-05-15,23075.400390625,23290.0,22970.30078125,23345.0,0
2019-05-16,22943.900390625,23275.0,22943.900390625,23290.0,0
2019-05-17,23019.69921875,23357.5,23019.69921875,23272.69921875,0
2019-05-20,23039.900390625,23372.5,23039.900390625,23357.5,0
2019-05-21,23021.80078125,23356.5,23021.80078125,23372.5,0
2019-05-23,23046.30078125,23354.0,23030.69921875,23048.599609375,0
2019-05-24,22931.099609375,23356.30078125,22931.099609375,23354.0,0
2019-05-27,22989.30078125,23355.0,22989.30078125,22990.19921875,0
2019-05-28,23028.69921875,23360.0,23028.69921875,23355.0,0
2019-05-29,23080.599609375,23375.0,23062.099609375,23087.19921875,0
2019-05-30,23092.30078125,23385.0,23056.900390625,23367.5,0
2019-05-31,23074.30078125,23377.5,23060.900390625,23382.69921875,0
2019-06-03,22997.30078125,23359.5,22997.30078125,22945.900390625,0
2019-06-04,22910.599609375,23370.0,22910.599609375,23359.5,0
2019-06-05,23054.5,23379.099609375,23054.5,23362.5,0
2019-06-06,23124.19921875,23376.0,23124.19921875,23375.0,0
2019-06-07,22962.80078125,23365.0,22962.80078125,23368.0,0
2019-06-10,22929.099609375,23330.0,22929.099609375,23362.0,0
2019-06-11,22989.80078125,23365.0,22989.80078125,23330.0,0
2019-06-12,22957.0,23285.900390625,22957.0,23330.0,0
2019-06-13,23023.099609375,23285.0,22959.099609375,23285.5,0
2019-06-14,22981.5,23300.0,22981.5,23285.0,0
2019-06-17,23078.69921875,23315.0,22993.599609375,23034.5,0
2019-06-18,22984.0,23310.0,22984.0,23315.0,0
2019-06-19,22985.0,23300.0,22985.0,23301.0,0
2019-06-20,22901.099609375,23267.5,22901.099609375,23300.0,0
2019-06-21,22964.80078125,23255.0,22938.400390625,23265.0,0
2019-06-24,22786.30078125,23265.0,22778.19921875,22876.5,0
2019-06-25,22922.099609375,23272.599609375,22908.19921875,23262.5,0
2019-06-26,22979.900390625,23275.0,22954.900390625,23272.599609375,0
2019-06-27,22939.30078125,23280.0,22939.30078125,23270.0,0
2019-06-28,22975.599609375,23285.0,22975.599609375,23280.0,0
2019-07-01,22997.900390625,23225.0,22880.19921875,23275.0,0
2019-07-02,23008.900390625,23205.0,22909.900390625,22997.599609375,0
2019-07-03,22903.0,23215.0,22895.19921875,22901.30078125,0
2019-07-04,22918.5,23215.0,22898.69921875,23215.0,0
2019-07-05,22896.69921875,23202.5,22883.0,23215.0,0
2019-07-08,22953.5,23202.5,22889.5,23202.5,0
2019-07-09,22889.400390625,23202.5,22874.19921875,23202.5,0
2019-07-10,22869.099609375,23202.5,22862.69921875,23202.5,0
2019-07-11,22778.400390625,23202.5,22778.400390625,23202.5,0
2019-07-12,22892.0,23202.5,22845.80078125,23202.5,0
2019-07-15,22822.099609375,23166.5,22822.099609375,23202.5,0
2019-07-16,22881.099609375,23166.0,22848.400390625,23166.5,0
2019-07-17,22867.30078125,23167.5,22849.099609375,23166.0,0
2019-07-18,22828.30078125,23183.5,22828.30078125,23167.5,0
2019-07-19,22762.599609375,23212.0,22762.599609375,23179.80078125,0
2019-07-22,22933.30078125,23205.0,22933.30078125,22901.099609375,0
2019-07-23,22890.80078125,23180.0,22890.80078125,23192.5,0
2019-07-24,22914.900390625,23189.900390625,22914.900390625,23175.0,0
2019-07-25,22885.900390625,23177.0,22885.900390625,23175.0,0
2019-07-26,22841.5,23176.5,22841.5,23175.099609375,0
2019-07-29,22855.19921875,23207.0,22855.19921875,23176.5,0
2019-07-30,22813.599609375,23207.0,22813.599609375,23207.0,0
2019-07-31,22822.400390625,23207.0,22822.400390625,23207.0,0
2019-08-01,23028.599609375,23207.0,22847.099609375,23207.0,0
2019-08-02,22748.099609375,23207.0,22748.099609375,23207.0,0
2019-08-05,22836.80078125,23234.0,22836.80078125,23207.0,0
2019-08-06,22767.099609375,23220.0,22767.099609375,23207.0,0
2019-08-07,22892.5,23207.0,22851.900390625,23207.0,0
2019-08-08,22818.900390625,23207.0,22818.900390625,23207.0,0
2019-08-09,23207.0,23207.0,22855.900390625,23207.0,0
2019-08-12,22844.099609375,23207.0,22844.099609375,23207.0,0
2019-08-13,22805.900390625,23207.0,22805.900390625,23207.0,0
2019-08-14,22931.19921875,23207.0,22841.900390625,23207.0,0
2019-08-15,22921.80078125,23207.0,22845.900390625,23207.0,0
2019-08-16,22938.400390625,23207.0,22844.599609375,23207.0,0
2019-08-19,22820.30078125,23207.0,22820.30078125,23207.0,0
2019-08-20,22896.5,23207.0,22844.69921875,23207.0,0
2019-08-21,22810.900390625,23207.0,22810.900390625,23207.0,0
2019-08-22,22863.80078125,23207.0,22850.599609375,23207.0,0
2019-08-23,22812.900390625,23207.0,22812.900390625,23207.0,0
2019-08-26,22656.5,23207.0,22656.5,22459.900390625,0
2019-08-27,22878.900390625,23207.0,22836.5,23207.0,0
2019-08-28,22872.30078125,23207.0,22872.30078125,23207.0,0
2019-08-29,22860.19921875,23207.0,22860.19921875,23207.0,0
2019-08-30,22870.80078125,23207.0,22870.80078125,23207.0,0
2019-09-02,22923.80078125,23207.0,22813.69921875,23207.0,0
2019-09-03,22827.599609375,23207.0,22827.599609375,23207.0,0
2019-09-04,22762.30078125,23207.0,22762.30078125,23207.0,0
2019-09-05,22799.5,23207.0,22799.5,23207.0,0
2019-09-06,22881.599609375,23207.0,22848.900390625,23207.0,0
2019-09-09,22857.0,23207.0,22857.0,22626.5,0
