model,horizon,fold_id,metric,value
HistoricAverage,5,0,RMSE,14.31252259260384
HistoricAverage,5,0,MAPE,21.27201745570961
HistoricAverage,5,0,sMAPE,23.80499039679424
HistoricAverage,5,0,R2,-1629.8833868546453
HistoricAverage,5,0,MASE,28.3908530934708
HistoricAverage,5,0,DA,57.49999999999999
HistoricAverage,5,0,HitRate_0.5pct,15.11627906976744
HistoricAverage,5,0,fit_seconds,0.002754688262939453
HistoricAverage,5,0,pred_seconds,0.0016176700592041016
HistoricAverage,5,0,n_eval,86.0
Prophet,5,0,MAE,1.8835882568973072
Prophet,5,0,RMSE,2.5710594545797494
Prophet,5,0,MAPE,2.8023258379245526
Prophet,5,0,sMAPE,2.7314851803731206
Prophet,5,0,R2,-51.62774691985296
Prophet,5,0,MASE,3.737501875785862
Prophet,5,0,DA,55.00000000000001
Prophet,5,0,HitRate_0.5pct,18.6046511627907
Prophet,5,0,fit_seconds,0.6700587272644043
Prophet,5,0,pred_seconds,0.039473533630371094
Prophet,5,0,n_eval,86.0
MLForecast_LGBM,5,0,MAE,0.8341155969525978
MLForecast_LGBM,5,0,RMSE,0.9237179299918317
MLForecast_LGBM,5,0,MAPE,1.2377130801410126
MLForecast_LGBM,5,0,sMAPE,1.2471535085599341
MLForecast_LGBM,5,0,R2,-5.793119987230464
MLForecast_LGBM,5,0,MASE,1.6550902761348782
MLForecast_LGBM,5,0,DA,57.49999999999999
MLForecast_LGBM,5,0,HitRate_0.5pct,15.11627906976744
MLForecast_LGBM,5,0,fit_seconds,0.09042668342590332
MLForecast_LGBM,5,0,pred_seconds,0.15538263320922852
MLForecast_LGBM,5,0,n_eval,86.0
Naive,20,0,MAE,0.30563380281690045
Naive,20,0,RMSE,0.37510561892900557
Naive,20,0,MAPE,0.45442318651892843
Naive,20,0,sMAPE,0.4542730303698779
Naive,20,0,R2,-0.036534217948526404
Naive,20,0,MASE,0.6064525551955646
Naive,20,0,DA,85.24590163934425
Naive,20,0,HitRate_0.5pct,57.74647887323944
Naive,20,0,fit_seconds,0.0010082721710205078
Naive,20,0,pred_seconds,0.0
Naive,20,0,n_eval,71.0
SeasonalNaive,20,0,MAE,0.31267605633802803
SeasonalNaive,20,0,RMSE,0.3907378358158171
SeasonalNaive,20,0,MAPE,0.4641802095223052
SeasonalNaive,20,0,sMAPE,0.4647857957862611
SeasonalNaive,20,0,R2,-0.1247278200762838
SeasonalNaive,20,0,MASE,0.6204261163751876
SeasonalNaive,20,0,DA,83.60655737704919
SeasonalNaive,20,0,HitRate_0.5pct,57.74647887323944
SeasonalNaive,20,0,fit_seconds,0.0
SeasonalNaive,20,0,pred_seconds,0.0
SeasonalNaive,20,0,n_eval,71.0
RollingNaive,20,0,MAE,0.5225352112676056
RollingNaive,20,0,RMSE,0.6420148741201794
RollingNaive,20,0,MAPE,0.7762249493394285
RollingNaive,20,0,sMAPE,0.7763731761041537
RollingNaive,20,0,R2,-2.036453842669043
RollingNaive,20,0,MASE,1.036838239527904
RollingNaive,20,0,DA,
RollingNaive,20,0,HitRate_0.5pct,0.0
RollingNaive,20,0,fit_seconds,0.0
RollingNaive,20,0,pred_seconds,0.0010023117065429688
RollingNaive,20,0,n_eval,71.0
AutoARIMA,20,0,MAE,1.757481794743339
AutoARIMA,20,0,RMSE,1.8864050213628167
AutoARIMA,20,0,MAPE,2.6164762299110444
AutoARIMA,20,0,sMAPE,2.5776373952619234
AutoARIMA,20,0,R2,-25.214790517476143
AutoARIMA,20,0,MASE,3.4872756720901825
AutoARIMA,20,0,DA,47.05882352941176
AutoARIMA,20,0,HitRate_0.5pct,29.577464788732392
AutoARIMA,20,0,fit_seconds,2.045125722885132
AutoARIMA,20,0,pred_seconds,0.004366159439086914
AutoARIMA,20,0,n_eval,71.0
AutoETS,20,0,MAE,1.88729763587011
AutoETS,20,0,RMSE,2.020863950708019
AutoETS,20,0,MAPE,2.809524570034733
AutoETS,20,0,sMAPE,2.76501021042779
AutoETS,20,0,R2,-29.08504445739993
AutoETS,20,0,MASE,3.7448621950159717
AutoETS,20,0,DA,47.05882352941176
AutoETS,20,0,HitRate_0.5pct,29.577464788732392
AutoETS,20,0,fit_seconds,0.6238291263580322
AutoETS,20,0,pred_seconds,0.004574298858642578
AutoETS,20,0,n_eval,71.0
AutoTheta,20,0,MAE,1.7813525081970984
AutoTheta,20,0,RMSE,1.9105328832391508
AutoTheta,20,0,MAPE,2.651967978484169
AutoTheta,20,0,sMAPE,2.612138356927666
AutoTheta,20,0,R2,-25.889674058521894
AutoTheta,20,0,MASE,3.534641032318502
AutoTheta,20,0,DA,47.05882352941176
AutoTheta,20,0,HitRate_0.5pct,29.577464788732392
AutoTheta,20,0,fit_seconds,0.12513470649719238
AutoTheta,20,0,pred_seconds,0.0026350021362304688
AutoTheta,20,0,n_eval,71.0
HistoricAverage,20,0,MAE,14.281897464788738
HistoricAverage,20,0,RMSE,14.286649015308853
HistoricAverage,20,0,MAPE,21.241118369967374
HistoricAverage,20,0,sMAPE,23.76640121293544
HistoricAverage,20,0,R2,-1502.6170956417263
HistoricAverage,20,0,MASE,28.338793453913237
HistoricAverage,20,0,DA,52.94117647058824
HistoricAverage,20,0,HitRate_0.5pct,35.2112676056338
HistoricAverage,20,0,fit_seconds,0.0023250579833984375
HistoricAverage,20,0,pred_seconds,0.0027513504028320312
HistoricAverage,20,0,n_eval,71.0
Prophet,20,0,MAE,2.249485421959042
Prophet,20,0,RMSE,2.828377045753962
Prophet,20,0,MAPE,3.3468940578816935
Prophet,20,0,sMAPE,3.261008502729782
Prophet,20,0,R2,-57.93199074949267
Prophet,20,0,MASE,4.463531747630364
Prophet,20,0,DA,54.41176470588235
Prophet,20,0,HitRate_0.5pct,36.61971830985916
Prophet,20,0,fit_seconds,0.6858682632446289
Prophet,20,0,pred_seconds,0.03832864761352539
Prophet,20,0,n_eval,71.0
MLForecast_LGBM,20,0,MAE,0.8269049874171026
MLForecast_LGBM,20,0,RMSE,0.9074249785795414
MLForecast_LGBM,20,0,MAPE,1.227418262087736
MLForecast_LGBM,20,0,sMAPE,1.2365281684755536
MLForecast_LGBM,20,0,R2,-5.065937953955417
MLForecast_LGBM,20,0,MASE,1.6407826552597806
MLForecast_LGBM,20,0,DA,52.94117647058824
MLForecast_LGBM,20,0,HitRate_0.5pct,35.2112676056338
MLForecast_LGBM,20,0,fit_seconds,0.09095883369445801
MLForecast_LGBM,20,0,pred_seconds,0.15680909156799316
MLForecast_LGBM,20,0,n_eval,71.0
Naive,1,1,MAE,0.32944444444444404
Naive,1,1,RMSE,0.35812009158939956
Naive,1,1,MAPE,0.49075654240984334
Naive,1,1,sMAPE,0.49214836607471824
Naive,1,1,R2,-3.2159677763009427
Naive,1,1,MASE,0.6799452581742852
Naive,1,1,DA,52.94117647058824
Naive,1,1,HitRate_0.5pct,2.2222222222222223
Naive,1,1,fit_seconds,0.0
Naive,1,1,pred_seconds,0.0
Naive,1,1,n_eval,90.0
SeasonalNaive,1,1,MAE,0.17944444444444435
SeasonalNaive,1,1,RMSE,0.2454587541726711
SeasonalNaive,1,1,MAPE,0.2674820228069074
SeasonalNaive,1,1,sMAPE,0.2678324739726681
SeasonalNaive,1,1,R2,-0.9806008461764597
SeasonalNaive,1,1,MASE,0.3703580411303445
SeasonalNaive,1,1,DA,65.45454545454545
SeasonalNaive,1,1,HitRate_0.5pct,2.2222222222222223
SeasonalNaive,1,1,fit_seconds,0.0
SeasonalNaive,1,1,pred_seconds,0.0
SeasonalNaive,1,1,n_eval,90.0
RollingNaive,1,1,MAE,0.08055555555555524
RollingNaive,1,1,RMSE,0.12030054955078973
RollingNaive,1,1,MAPE,0.12004445701764146
RollingNaive,1,1,sMAPE,0.12008895078058361
RollingNaive,1,1,R2,0.5242540152798874
RollingNaive,1,1,MASE,0.16625980174581972
RollingNaive,1,1,DA,
RollingNaive,1,1,HitRate_0.5pct,0.0
RollingNaive,1,1,fit_seconds,0.0
RollingNaive,1,1,pred_seconds,0.0
RollingNaive,1,1,n_eval,90.0
AutoARIMA,1,1,MAE,1.0401766620357635
AutoARIMA,1,1,RMSE,1.2460944086415466
AutoARIMA,1,1,MAPE,1.5509510543559493
AutoARIMA,1,1,sMAPE,1.5339526241166392
AutoARIMA,1,1,R2,-50.04365957937318
AutoARIMA,1,1,MASE,2.1468359868913893
AutoARIMA,1,1,DA,53.62318840579711
AutoARIMA,1,1,HitRate_0.5pct,4.444444444444445
AutoARIMA,1,1,fit_seconds,2.1830368041992188
AutoARIMA,1,1,pred_seconds,0.004984855651855469
AutoARIMA,1,1,n_eval,90.0
AutoETS,1,1,MAE,1.1326459390064516
AutoETS,1,1,RMSE,1.3702796369528831
AutoETS,1,1,MAPE,1.6887626293516194
AutoETS,1,1,sMAPE,1.6682300028028574
AutoETS,1,1,R2,-60.72460464454084
AutoETS,1,1,MASE,2.337684694354194
AutoETS,1,1,DA,53.62318840579711
AutoETS,1,1,HitRate_0.5pct,4.444444444444445
AutoETS,1,1,fit_seconds,0.6591284275054932
AutoETS,1,1,pred_seconds,0.002765655517578125
AutoETS,1,1,n_eval,90.0
AutoTheta,1,1,MAE,0.9744593143004199
AutoTheta,1,1,RMSE,1.1821213259271965
AutoTheta,1,1,MAPE,1.4529145424180858
AutoTheta,1,1,sMAPE,1.4376425301167046
AutoTheta,1,1,R2,-44.937146403206555
AutoTheta,1,1,MASE,2.0112009815787624
AutoTheta,1,1,DA,55.072463768115945
AutoTheta,1,1,HitRate_0.5pct,4.444444444444445
AutoTheta,1,1,fit_seconds,0.12651586532592773
AutoTheta,1,1,pred_seconds,0.002318143844604492
AutoTheta,1,1,n_eval,90.0
HistoricAverage,1,1,MAE,12.933805300713551
HistoricAverage,1,1,RMSE,12.934981237655292
HistoricAverage,1,1,MAPE,19.285569700219057
HistoricAverage,1,1,sMAPE,21.343995628842006
HistoricAverage,1,1,R2,-5499.111772038823
HistoricAverage,1,1,MASE,26.694271925573904
HistoricAverage,1,1,DA,50.72463768115942
HistoricAverage,1,1,HitRate_0.5pct,0.0
HistoricAverage,1,1,fit_seconds,0.004350185394287109
HistoricAverage,1,1,pred_seconds,0.002681732177734375
HistoricAverage,1,1,n_eval,90.0
Prophet,1,1,MAE,1.0621038532906668
Prophet,1,1,RMSE,1.2639254704909044
Prophet,1,1,MAPE,1.5848844498506733
Prophet,1,1,sMAPE,1.5935861868544237
Prophet,1,1,R2,-51.51493600568467
Prophet,1,1,MASE,2.192091841012694
Prophet,1,1,DA,47.82608695652174
Prophet,1,1,HitRate_0.5pct,4.444444444444445
Prophet,1,1,fit_seconds,0.8231792449951172
Prophet,1,1,pred_seconds,0.059529781341552734
Prophet,1,1,n_eval,90.0
MLForecast_LGBM,1,1,MAE,0.09967583073728624
MLForecast_LGBM,1,1,RMSE,0.14401670199627725
MLForecast_LGBM,1,1,MAPE,0.14852228011135488
MLForecast_LGBM,1,1,sMAPE,0.14863766735875758
MLForecast_LGBM,1,1,R2,0.31818644422656583
MLForecast_LGBM,1,1,MASE,0.20572242029666266
MLForecast_LGBM,1,1,DA,65.21739130434783
MLForecast_LGBM,1,1,HitRate_0.5pct,2.2222222222222223
MLForecast_LGBM,1,1,fit_seconds,0.10753703117370605
MLForecast_LGBM,1,1,pred_seconds,0.1543126106262207
MLForecast_LGBM,1,1,n_eval,90.0
Naive,5,1,MAE,0.3418604651162788
Naive,5,1,RMSE,0.36607598652052653
Naive,5,1,MAPE,0.5092319684583525
Naive,5,1,sMAPE,0.5106862486016925
Naive,5,1,R2,-3.6589733947541374
Naive,5,1,MASE,0.7055708667513078
Naive,5,1,DA,62.68656716417911
Naive,5,1,HitRate_0.5pct,5.813953488372093
Naive,5,1,fit_seconds,0.0
Naive,5,1,pred_seconds,0.0
Naive,5,1,n_eval,86.0
SeasonalNaive,5,1,MAE,0.17790697674418585
SeasonalNaive,5,1,RMSE,0.2466048529294828
SeasonalNaive,5,1,MAPE,0.2651290106291727
SeasonalNaive,5,1,sMAPE,0.2655207935927246
SeasonalNaive,5,1,R2,-1.1142239353200907
SeasonalNaive,5,1,MASE,0.367184838819558
SeasonalNaive,5,1,DA,66.66666666666666
SeasonalNaive,5,1,HitRate_0.5pct,6.976744186046512
SeasonalNaive,5,1,fit_seconds,0.0
SeasonalNaive,5,1,pred_seconds,0.0
SeasonalNaive,5,1,n_eval,86.0
RollingNaive,5,1,MAE,0.13546511627907049
RollingNaive,5,1,RMSE,0.19758719005648828
RollingNaive,5,1,MAPE,0.2018660489186913
RollingNaive,5,1,sMAPE,0.20198816846012188
RollingNaive,5,1,R2,-0.35726708658456463
RollingNaive,5,1,MASE,0.2795884557024757
RollingNaive,5,1,DA,
RollingNaive,5,1,HitRate_0.5pct,0.0
RollingNaive,5,1,fit_seconds,0.0
RollingNaive,5,1,pred_seconds,0.0
RollingNaive,5,1,n_eval,86.0
AutoARIMA,5,1,MAE,1.0860605176929843
AutoARIMA,5,1,RMSE,1.274668627697276
AutoARIMA,5,1,MAPE,1.6193515335519135
AutoARIMA,5,1,sMAPE,1.6015645003379895
AutoARIMA,5,1,R2,-55.48619769099401
AutoARIMA,5,1,MASE,2.2415363547591554
AutoARIMA,5,1,DA,50.0
AutoARIMA,5,1,HitRate_0.5pct,10.465116279069768
AutoARIMA,5,1,fit_seconds,2.265946865081787
AutoARIMA,5,1,pred_seconds,0.005274772644042969
AutoARIMA,5,1,n_eval,86.0
AutoETS,5,1,MAE,1.1840159617297743
AutoETS,5,1,RMSE,1.401758506300279
AutoETS,5,1,MAPE,1.7653469543705034
AutoETS,5,1,sMAPE,1.7438600370846387
AutoETS,5,1,R2,-67.31155131263701
AutoETS,5,1,MASE,2.4437080435168443
AutoETS,5,1,DA,48.529411764705884
AutoETS,5,1,HitRate_0.5pct,9.30232558139535
AutoETS,5,1,fit_seconds,0.6600346565246582
AutoETS,5,1,pred_seconds,0.003567934036254883
AutoETS,5,1,n_eval,86.0
AutoTheta,5,1,MAE,1.0175877105529374
AutoTheta,5,1,RMSE,1.209225098902523
AutoTheta,5,1,MAPE,1.517206100318534
AutoTheta,5,1,sMAPE,1.5012252461455196
AutoTheta,5,1,R2,-49.834909341344975
AutoTheta,5,1,MASE,2.100214316054664
AutoTheta,5,1,DA,50.0
AutoTheta,5,1,HitRate_0.5pct,10.465116279069768
AutoTheta,5,1,fit_seconds,0.12754011154174805
AutoTheta,5,1,pred_seconds,0.0030400753021240234
AutoTheta,5,1,n_eval,86.0
HistoricAverage,5,1,MAE,12.945446127586933
HistoricAverage,5,1,RMSE,12.946557057346126
HistoricAverage,5,1,MAPE,19.2996075562405
HistoricAverage,5,1,sMAPE,21.361174589458106
HistoricAverage,5,1,R2,-5826.151734374905
HistoricAverage,5,1,MASE,26.71829760021271
HistoricAverage,5,1,DA,54.41176470588235
HistoricAverage,5,1,HitRate_0.5pct,2.3255813953488373
HistoricAverage,5,1,fit_seconds,0.002037525177001953
HistoricAverage,5,1,pred_seconds,0.0029973983764648438
HistoricAverage,5,1,n_eval,86.0
Prophet,5,1,MAE,1.0503923650915226
Prophet,5,1,RMSE,1.2613672891245546
Prophet,5,1,MAPE,1.5671324525185506
Prophet,5,1,sMAPE,1.5771346366576997
Prophet,5,1,R2,-54.31346644726437
Prophet,5,1,MASE,2.167920327419254
Prophet,5,1,DA,55.88235294117647
Prophet,5,1,HitRate_0.5pct,9.30232558139535
Prophet,5,1,fit_seconds,0.7182846069335938
Prophet,5,1,pred_seconds,0.0390629768371582
Prophet,5,1,n_eval,86.0
MLForecast_LGBM,5,1,MAE,0.10055997438704292
MLForecast_LGBM,5,1,RMSE,0.14609398545112215
MLForecast_LGBM,5,1,MAPE,0.14981522848581671
MLForecast_LGBM,5,1,sMAPE,0.14993192555068638
MLForecast_LGBM,5,1,R2,0.2579854502274832
MLForecast_LGBM,5,1,MASE,0.20754721744329763
MLForecast_LGBM,5,1,DA,75.0
MLForecast_LGBM,5,1,HitRate_0.5pct,8.13953488372093
MLForecast_LGBM,5,1,fit_seconds,0.09456801414489746
MLForecast_LGBM,5,1,pred_seconds,0.16416287422180176
MLForecast_LGBM,5,1,n_eval,86.0
Naive,20,1,MAE,0.3415492957746477
Naive,20,1,RMSE,0.35160597344666983
Naive,20,1,MAPE,0.5089254652179972
Naive,20,1,sMAPE,0.5103009665375416
Naive,20,1,R2,-16.7348463289695
Naive,20,1,MASE,0.7049286397479413
Naive,20,1,DA,55.38461538461539
Naive,20,1,HitRate_0.5pct,12.676056338028168
Naive,20,1,fit_seconds,0.0
Naive,20,1,pred_seconds,0.0
Naive,20,1,n_eval,71.0
SeasonalNaive,20,1,MAE,0.1443661971830984
SeasonalNaive,20,1,RMSE,0.19849788021715534
SeasonalNaive,20,1,MAPE,0.21503870934629693
SeasonalNaive,20,1,sMAPE,0.2154561483556428
SeasonalNaive,20,1,R2,-4.652319294251448
SeasonalNaive,20,1,MASE,0.29795952814088217
SeasonalNaive,20,1,DA,71.42857142857143
SeasonalNaive,20,1,HitRate_0.5pct,15.492957746478872
SeasonalNaive,20,1,fit_seconds,0.0
SeasonalNaive,20,1,pred_seconds,0.0
SeasonalNaive,20,1,n_eval,71.0
RollingNaive,20,1,MAE,0.16760563380281918
RollingNaive,20,1,RMSE,0.22533230546755675
RollingNaive,20,1,MAPE,0.24980496476685246
RollingNaive,20,1,sMAPE,0.24996129841619222
RollingNaive,20,1,R2,-6.283864541832585
RollingNaive,20,1,MASE,0.3459237448660049
RollingNaive,20,1,DA,
RollingNaive,20,1,HitRate_0.5pct,0.0
RollingNaive,20,1,fit_seconds,0.0
RollingNaive,20,1,pred_seconds,0.0
RollingNaive,20,1,n_eval,71.0
AutoARIMA,20,1,MAE,1.2612734071921983
AutoARIMA,20,1,RMSE,1.3958334847025056
AutoARIMA,20,1,MAPE,1.8803410898689163
AutoARIMA,20,1,sMAPE,1.8589578651059486
AutoARIMA,20,1,R2,-278.5002271167103
AutoARIMA,20,1,MASE,2.603160827094417
AutoARIMA,20,1,DA,53.03030303030303
AutoARIMA,20,1,HitRate_0.5pct,11.267605633802818
AutoARIMA,20,1,fit_seconds,2.201498031616211
AutoARIMA,20,1,pred_seconds,0.004667997360229492
AutoARIMA,20,1,n_eval,71.0
AutoETS,20,1,MAE,1.384428395495632
AutoETS,20,1,RMSE,1.5371987882151998
AutoETS,20,1,MAPE,2.0639354160329897
AutoETS,20,1,sMAPE,2.0380369008271537
AutoETS,20,1,R2,-337.98072729497073
AutoETS,20,1,MASE,2.8573422277206784
AutoETS,20,1,DA,53.03030303030303
AutoETS,20,1,HitRate_0.5pct,11.267605633802818
AutoETS,20,1,fit_seconds,0.6572051048278809
AutoETS,20,1,pred_seconds,0.002549409866333008
AutoETS,20,1,n_eval,71.0
AutoTheta,20,1,MAE,1.1854057533125235
AutoTheta,20,1,RMSE,1.3248408386997972
AutoTheta,20,1,MAPE,1.767250903773148
AutoTheta,20,1,sMAPE,1.747978554067838
AutoTheta,20,1,R2,-250.7922473704354
AutoTheta,20,1,MASE,2.446576454906007
AutoTheta,20,1,DA,53.03030303030303
AutoTheta,20,1,HitRate_0.5pct,11.267605633802818
AutoTheta,20,1,fit_seconds,0.12364983558654785
AutoTheta,20,1,pred_seconds,0.0035762786865234375
AutoTheta,20,1,n_eval,71.0
HistoricAverage,20,1,MAE,12.962576818710424
HistoricAverage,20,1,RMSE,12.96284569915449
HistoricAverage,20,1,MAPE,19.32060471600359
HistoricAverage,20,1,sMAPE,21.38668484209603
HistoricAverage,20,1,R2,-24104.472203012177
HistoricAverage,20,1,MASE,26.753653886819116
HistoricAverage,20,1,DA,46.96969696969697
HistoricAverage,20,1,HitRate_0.5pct,5.633802816901409
HistoricAverage,20,1,fit_seconds,0.0018818378448486328
