horizon,model,metric,mean,std,min,max,count
1,SeasonalNaive,n_eval,90.0,0.0,90.0,90.0,5
1,Naive,pred_seconds,0.0,0.0,0.0,0.0,5
1,SeasonalNaive,pred_seconds,0.0,0.0,0.0,0.0,5
1,RollingNaive,pred_seconds,0.0002013683319091797,0.0004502732786646658,0.0,0.0010068416595458984,5
1,HistoricAverage,pred_seconds,0.0027680397033691406,0.0005258206226988262,0.0020601749420166016,0.003540515899658203,5
1,AutoTheta,pred_seconds,0.0030130386352539063,0.0006616749947867029,0.002318143844604492,0.0040280818939208984,5
1,AutoETS,pred_seconds,0.003089570999145508,0.0006133529740060535,0.002520322799682617,0.003890514373779297,5
1,AutoARIMA,pred_seconds,0.004624319076538086,0.0018530881676008912,0.003064393997192383,0.0076181888580322266,5
1,Prophet,pred_seconds,0.04456672668457031,0.008731381529284512,0.03859996795654297,0.059529781341552734,5
1,MLForecast_LGBM,pred_seconds,0.17962656021118165,0.024425528541269594,0.1543126106262207,0.21598172187805176,5
1,RollingNaive,sMAPE,0.32789943193213567,0.22584642859194634,0.12008895078058361,0.6461526133140224,5
1,SeasonalNaive,sMAPE,3.001080750660516,3.0473185154831524,0.2678324739726681,7.467364062449635,5
1,AutoARIMA,sMAPE,3.1551019303017602,2.4428543665931866,0.6941523408027294,6.413491691067941,5
1,AutoTheta,sMAPE,3.1821489517420614,2.5182049074728026,0.7162630546138994,6.6408687103133985,5
1,AutoETS,sMAPE,3.19054750863721,2.4357887717324744,0.5723766079842627,6.395946941138593,5
1,Naive,sMAPE,3.2127676716204894,3.3326378955841975,0.4194024028535923,8.335913949563592,5
1,MLForecast_LGBM,sMAPE,3.3699822641585477,3.375605003302226,0.14863766735875758,8.566743967679349,5
1,Prophet,sMAPE,4.017604491857061,3.1071416212331173,1.5935861868544237,8.920733700252221,5
1,HistoricAverage,sMAPE,26.538451851615196,6.283124088616496,21.343995628842006,35.88597530356255,5
5,HistoricAverage,DA,39.98120107363276,17.555755184683893,19.753086419753085,57.49999999999999,5
5,Naive,DA,44.72615636698392,20.85774165056927,21.25,63.38028169014085,5
5,MLForecast_LGBM,DA,44.83958887319703,22.34252194059668,23.170731707317074,75.0,5
5,AutoTheta,DA,46.178028423476725,13.002200579669568,25.609756097560975,59.25925925925925,5
5,AutoARIMA,DA,46.668844442748025,12.846872802920645,26.82926829268293,60.49382716049383,5
5,Prophet,DA,48.27471013088111,14.39982805731567,23.170731707317074,58.0246913580247,5
5,SeasonalNaive,DA,48.43112936094454,21.01661222942193,21.518987341772153,69.01408450704226,5
5,AutoETS,DA,49.37547746047285,18.139560206783337,25.609756097560975,75.30864197530865,5
5,RollingNaive,DA,,,,,0
5,RollingNaive,HitRate_0.5pct,0.0,0.0,0.0,0.0,5
5,HistoricAverage,HitRate_0.5pct,14.883720930232556,12.234193895407103,2.3255813953488373,32.55813953488372,5
5,MLForecast_LGBM,HitRate_0.5pct,16.046511627906977,10.951241560903354,4.651162790697675,32.55813953488372,5
5,Naive,HitRate_0.5pct,16.97674418604651,12.377031712311787,4.651162790697675,34.883720930232556,5
5,AutoTheta,HitRate_0.5pct,19.069767441860463,10.51666888799536,10.465116279069768,36.04651162790697,5
5,SeasonalNaive,HitRate_0.5pct,19.069767441860463,12.963943006668588,4.651162790697675,34.883720930232556,5
5,Prophet,HitRate_0.5pct,19.53488372093023,10.116947318212187,9.30232558139535,36.04651162790697,5
5,AutoARIMA,HitRate_0.5pct,19.767441860465116,10.236521431197097,10.465116279069768,36.04651162790697,5
5,AutoETS,HitRate_0.5pct,21.395348837209305,10.484478212883582,9.30232558139535,37.2093023255814,5
5,RollingNaive,MAE,0.7404651162790703,0.7274938691409308,0.13546511627907049,1.7883720930232558,5
5,SeasonalNaive,MAE,2.3590465116279073,2.436810196107826,0.17790697674418585,5.761046511627909,5
5,AutoARIMA,MAE,2.4806871174272103,2.0341223764351795,0.4986153648054681,4.9897061237289195,5
5,AutoTheta,MAE,2.4982360537391957,2.08083548970774,0.5151895461921369,5.15479881489905,5
5,AutoETS,MAE,2.505489053599085,2.0254347292673245,0.41030348675711076,4.971679127494943,5
5,Naive,MAE,2.515790697674418,2.637574618374985,0.28953488372092945,6.406976744186049,5
5,MLForecast_LGBM,MAE,2.624461982204348,2.6692590047374267,0.10055997438704292,6.5704161593882935,5
5,Prophet,MAE,3.0840127426181363,2.490373358843892,1.0503923650915226,6.820921757690059,5
5,HistoricAverage,MAE,17.22777522192059,5.350888128299348,12.945446127586933,25.286453659370714,5
5,RollingNaive,MAPE,0.9587775171066198,0.8754030681504995,0.2018660489186913,2.1793917150859077,5
5,SeasonalNaive,MAPE,3.026801076035922,3.042302163963115,0.2651290106291727,7.42599631937624,5
5,Naive,MAPE,3.244989460392008,3.3137479403833123,0.43032491486153684,8.273113467069434,5
5,AutoARIMA,MAPE,3.259788664505676,2.4725107908210253,0.7169764548104474,6.44105669445015,5
5,AutoTheta,MAPE,3.280497860333623,2.5382525888777008,0.7403844989028702,6.6579255624631655,5
5,AutoETS,MAPE,3.300283845684426,2.466129921443584,0.5917366187753698,6.421722720140542,5
5,MLForecast_LGBM,MAPE,3.3723502922069573,3.3353107007737464,0.14981522848581671,8.487014167545022,5
5,Prophet,MAPE,4.025443663669068,3.03605751195713,1.5671324525185506,8.824130640090415,5
5,HistoricAverage,MAPE,23.373564641050557,4.821155691284085,19.2996075562405,30.373898010041582,5
5,RollingNaive,MASE,1.5605250161435889,1.5139822356994896,0.2795884557024757,3.617592275952094,5
5,SeasonalNaive,MASE,5.079498511991261,5.371501011757277,0.367184838819558,12.942148529940157,5
5,AutoARIMA,MASE,5.254566647745755,4.454356873861525,1.0885786949952152,11.209338033239355,5
5,AutoTheta,MASE,5.29724982741455,4.572285278708608,1.124763501998812,11.580217547233698,5
5,AutoETS,MASE,5.3010233868924725,4.433482215984694,0.8957759140460888,11.168840519057182,5
5,Naive,MASE,5.42660627416898,5.8520385681667975,0.5745083444058725,14.393226036930116,5
5,MLForecast_LGBM,MASE,5.6461223796339635,5.9336368653808265,0.20754721744329763,14.76039147864711,5
5,Prophet,MASE,6.57708894578275,5.5877712310272445,2.167920327419254,15.323150459026676,5
5,HistoricAverage,MASE,36.17751008512692,11.212292735683775,26.71829760021271,51.15047355146272,5
5,HistoricAverage,R2,-1531.3972378826334,2494.6453536507893,-5826.151734374905,-29.7154189690521,5
5,Prophet,R2,-22.47493600552705,27.927631989894234,-54.31346644726437,-0.43045766063809476,5
5,AutoETS,R2,-19.054261760985774,29.14944964686229,-67.31155131263701,0.7851468421674294,5
5,AutoARIMA,R2,-16.024573942054936,24.02692434083297,-55.48619769099401,0.6716056114064898,5
5,AutoTheta,R2,-15.05376287949702,21.75878859245087,-49.834909341344975,0.6474723786099266,5
5,MLForecast_LGBM,R2,-2.5054112869912837,2.7949229096087196,-5.793119987230464,0.2579854502274832,5
5,Naive,R2,-2.047704960339842,2.1801106265533354,-4.8756520119225035,-0.01008395722588995,5
5,SeasonalNaive,R2,-1.3988339772629144,1.5718632560136263,-3.9371919002775053,-0.07625258962264714,5
5,RollingNaive,R2,0.37202529544737184,0.5111254217697195,-0.35726708658456463,0.9038345316651554,5
5,RollingNaive,RMSE,1.1309209882334479,1.270347895607077,0.19758719005648828,3.1826637958177892,5
5,SeasonalNaive,RMSE,2.7764551118363503,2.755127890893599,0.2466048529294828,6.4472839963997695,5
5,AutoARIMA,RMSE,2.851867789082039,2.256010219572135,0.6951593232717409,5.4997299273028855,5
5,AutoTheta,RMSE,2.8620046791728817,2.2844910994395633,0.7202496623122563,5.650683449946899,5
5,AutoETS,RMSE,2.873180838898642,2.247953024153804,0.5622861141340532,5.449636994078014,5
5,Naive,RMSE,2.880780327162509,2.911678232133127,0.3571528237811981,7.0333921155558246,5
5,MLForecast_LGBM,RMSE,3.085557911096527,2.99945904350305,0.14609398545112215,7.189591966742314,5
5,Prophet,RMSE,3.6904829064211597,2.744333535820203,1.2613672891245546,7.360576220478019,5
5,HistoricAverage,RMSE,17.365763453044487,5.527731987408368,12.946557057346126,25.70841003885524,5
5,Naive,fit_seconds,0.0,0.0,0.0,0.0,5
5,RollingNaive,fit_seconds,0.0,0.0,0.0,0.0,5
5,SeasonalNaive,fit_seconds,0.0,0.0,0.0,0.0,5
5,HistoricAverage,fit_seconds,0.002604818344116211,0.0005541287255380751,0.002037525177001953,0.003470897674560547,5
5,MLForecast_LGBM,fit_seconds,0.0924299716949463,0.0030225248223713177,0.08806848526000977,0.09458231925964355,5
5,AutoTheta,fit_seconds,0.16473517417907715,0.05093104337070142,0.1203165054321289,0.24475526809692383,5
5,Prophet,fit_seconds,0.6633519649505615,0.11247734595938821,0.5330462455749512,0.8164389133453369,5
5,AutoETS,fit_seconds,0.6888596057891846,0.08283821170955438,0.5856893062591553,0.8094134330749512,5
5,AutoARIMA,fit_seconds,2.3612015724182127,0.23679344215743187,2.0312323570251465,2.6316561698913574,5
5,AutoARIMA,n_eval,86.0,0.0,86.0,86.0,5
5,AutoETS,n_eval,86.0,0.0,86.0,86.0,5
5,AutoTheta,n_eval,86.0,0.0,86.0,86.0,5
5,HistoricAverage,n_eval,86.0,0.0,86.0,86.0,5
5,MLForecast_LGBM,n_eval,86.0,0.0,86.0,86.0,5
5,Naive,n_eval,86.0,0.0,86.0,86.0,5
5,Prophet,n_eval,86.0,0.0,86.0,86.0,5
5,RollingNaive,n_eval,86.0,0.0,86.0,86.0,5
5,SeasonalNaive,n_eval,86.0,0.0,86.0,86.0,5
5,Naive,pred_seconds,0.0,0.0,0.0,0.0,5
5,RollingNaive,pred_seconds,0.0,0.0,0.0,0.0,5
5,SeasonalNaive,pred_seconds,0.0,0.0,0.0,0.0,5
5,HistoricAverage,pred_seconds,0.0025920867919921875,0.0005901394684952719,0.0016176700592041016,0.003093719482421875,5
5,AutoETS,pred_seconds,0.0031026363372802734,0.00038958013857976414,0.002536773681640625,0.003567934036254883,5
5,AutoTheta,pred_seconds,0.0031201839447021484,0.00025654780803116214,0.002842426300048828,0.0035409927368164062,5
5,AutoARIMA,pred_seconds,0.0038358211517333985,0.0008508803122886233,0.0029981136322021484,0.005274772644042969,5
5,Prophet,pred_seconds,0.04192771911621094,0.005295608422410973,0.0390629768371582,0.05136418342590332,5
5,MLForecast_LGBM,pred_seconds,0.159940767288208,0.0037264241530077027,0.15538263320922852,0.16416287422180176,5
5,RollingNaive,sMAPE,0.9521441632019002,0.8617551307050677,0.20198816846012188,2.135578681440116,5
5,SeasonalNaive,sMAPE,3.1206783006784975,3.178755396049877,0.2655207935927246,7.782473840871616,5
5,AutoARIMA,sMAPE,3.286755607160489,2.5472273331326587,0.721293251598195,6.699091841086617,5
5,AutoTheta,sMAPE,3.3131492309012787,2.623664560618634,0.7451839497050089,6.930858342533937,5
5,AutoETS,sMAPE,3.322182324646242,2.537052190211054,0.5939863835521023,6.675215899124591,5
5,Naive,sMAPE,3.3455436340561193,3.4772793861264693,0.43026420163031615,8.700379790923781,5
5,MLForecast_LGBM,sMAPE,3.5002243605726617,3.5172137963867076,0.14993192555068638,8.934240833937752,5
5,Prophet,sMAPE,4.151804205824713,3.2462582275528433,1.5771346366576997,9.295134162806317,5
5,HistoricAverage,sMAPE,26.643241615455395,6.329103853542407,21.361174589458106,35.93408991353442,5
20,HistoricAverage,DA,27.603905070350805,23.419043946102253,1.4084507042253522,52.94117647058824,5
20,MLForecast_LGBM,DA,38.27825419540415,34.03227979361669,4.225352112676056,84.84848484848484,5
20,Naive,DA,43.285523694647,37.135123117584826,2.857142857142857,85.24590163934425,5
20,Prophet,DA,44.773822973491576,23.120138799827345,5.714285714285714,65.15151515151516,5
20,SeasonalNaive,DA,47.060855988867395,35.54748828319984,2.898550724637681,83.60655737704919,5
20,AutoTheta,DA,55.83673879282827,28.17075042601491,15.714285714285714,90.14084507042254,5
20,AutoARIMA,DA,56.40816736425684,27.164426047937035,18.571428571428573,90.14084507042254,5
20,AutoETS,DA,58.661688491017415,30.29247239147132,18.571428571428573,98.59154929577466,5
20,RollingNaive,DA,,,,,0
20,RollingNaive,HitRate_0.5pct,0.0,0.0,0.0,0.0,5
20,HistoricAverage,HitRate_0.5pct,15.492957746478874,16.30399563773271,0.0,35.2112676056338,5
20,MLForecast_LGBM,HitRate_0.5pct,20.28169014084507,18.75409100380745,0.0,43.66197183098591,5
20,Naive,HitRate_0.5pct,28.450704225352116,31.072222950402953,0.0,66.19718309859155,5
20,Prophet,HitRate_0.5pct,28.732394366197184,16.623298731065432,5.633802816901409,43.66197183098591,5
20,SeasonalNaive,HitRate_0.5pct,29.859154929577464,27.499075745049645,0.0,60.56338028169014,5
20,AutoTheta,HitRate_0.5pct,40.84507042253521,31.001916483176252,11.267605633802818,76.05633802816901,5
20,AutoARIMA,HitRate_0.5pct,41.40845070422535,30.44665189124462,11.267605633802818,76.05633802816901,5
20,AutoETS,HitRate_0.5pct,43.38028169014085,33.186876563432435,11.267605633802818,83.09859154929578,5
20,RollingNaive,MAE,2.0768450704225354,2.4905046986578623,0.16760563380281918,6.219436619718307,5
20,SeasonalNaive,MAE,2.7298309859154926,2.8527234216538226,0.1443661971830984,6.68380281690141,5
20,AutoARIMA,MAE,2.849474524005923,2.3179864001448,0.5742571892301827,5.728894559463188,5
20,AutoTheta,MAE,2.8626721971243336,2.3599616749978063,0.5970045761968523,5.894601333234964,5
20,AutoETS,MAE,2.867257231806086,2.2955676303089168,0.46260119046841325,5.682451803750759,5
20,Naive,MAE,2.8794084507042252,3.034149383542359,0.30563380281690045,7.344366197183103,5
20,MLForecast_LGBM,MAE,3.0043178639851638,3.0943109007729417,0.07225760998309377,7.516184371687485,5
20,Prophet,MAE,3.48301730688352,2.8582530784019893,1.0064965809536515,7.764133257415569,5
20,HistoricAverage,MAE,17.54261472404965,5.572610862852838,12.962576818710424,25.645428438276703,5
20,RollingNaive,MAPE,2.6677909345468356,3.0315786531856297,0.24980496476685246,7.676238594760859,5
20,SeasonalNaive,MAPE,3.4914280334143064,3.556030570449562,0.21503870934629693,8.589841093568513,5
20,Naive,MAPE,3.7028776040789504,3.8013219828317895,0.45442318651892843,9.446965071539882,5
20,AutoARIMA,MAPE,3.740344700142034,2.8084947061009022,0.8242565799014396,7.368388653696642,5
20,AutoTheta,MAPE,3.75476763828926,2.8674472988768174,0.8565854827869918,7.583315702785802,5
20,AutoETS,MAPE,3.7730513953058336,2.7860863471774393,0.6655854930513576,7.310591075648307,5
20,MLForecast_LGBM,MAPE,3.8431660013437265,3.8521057562356504,0.10765522877472075,9.669566459081544,5
20,Prophet,MAPE,4.529222066317499,3.479864096124691,1.5005187068125452,10.001284835832774,5
20,HistoricAverage,MAPE,23.68031525527117,5.005734951004279,19.32060471600359,30.63682056542155,5
20,RollingNaive,MASE,4.342331317227081,5.056647485339254,0.3459237448660049,12.58093098412824,5
20,SeasonalNaive,MASE,5.879676308809879,6.281091986374168,0.29795952814088217,15.015113769100124,5
20,AutoARIMA,MASE,6.035501931341464,5.081283512704175,1.253720173440105,12.869919406359314,5
20,AutoETS,MASE,6.065824671952181,5.030591840437749,1.0099524318104522,12.765586097930575,5
20,AutoTheta,MASE,6.069532915291019,5.191030192088209,1.3033823430533282,13.242178452392517,5
20,Naive,MASE,6.213152917187914,6.729263520010713,0.6064525551955646,16.499064534605967,5
20,MLForecast_LGBM,MASE,6.46590011077978,6.862976255330955,0.14913354923275013,16.885052797344457,5
20,Prophet,MASE,7.428373185207903,6.408298401260129,2.0773231697445533,17.442068141770005,5
20,HistoricAverage,MASE,36.86585615547036,11.80499126820399,26.753653886819116,51.87662242870033,5
20,HistoricAverage,R2,-5173.8197458586865,10600.368935896102,-24104.472203012177,-26.02447382845494,5
20,AutoETS,R2,-74.56785387269093,147.7454207037121,-337.98072729497073,0.7137596522372633,5
20,AutoARIMA,R2,-61.956033690689004,121.49781157160857,-278.5002271167103,0.5576139039419039,5
20,Prophet,R2,-57.8765587584615,92.4300589278072,-217.75004508151994,-0.5895787960559737,5
20,AutoTheta,R2,-56.627585994777554,109.06453171369631,-250.7922473704354,0.524127190577862,5
20,Naive,R2,-6.114033499348555,7.484497701704264,-16.7348463289695,-0.026918290671662515,5
20,MLForecast_LGBM,R2,-3.9253907401054056,4.774907531559857,-11.668124140883405,-0.07674802439218809,5
20,SeasonalNaive,R2,-3.360178237225818,3.8073491449805634,-9.254933090219849,-0.10173053671954113,5
20,RollingNaive,R2,-2.0293457614465495,2.5061328145207704,-6.283864541832585,0.14778591775508276,5
20,RollingNaive,RMSE,2.4659793050147365,2.9914369891584083,0.22533230546755675,7.491820516262204,5
20,SeasonalNaive,RMSE,3.0211125892239408,3.036543999414269,0.19849788021715534,7.048541453358868,5
20,AutoARIMA,RMSE,3.1136880519047416,2.456158482878148,0.7610405071961535,5.99214090227745,5
20,AutoTheta,RMSE,3.1227844357037333,2.483889341445408,0.7893188674256792,6.151163210778124,5
20,AutoETS,RMSE,3.1339678961580537,2.4443171276006486,0.6121705940146557,5.9306675481523055,5
20,Naive,RMSE,3.134116565636815,3.1878889104445967,0.35160597344666983,7.667098630411034,5
20,MLForecast_LGBM,RMSE,3.3405273607499835,3.3101748186435924,0.08663623520201356,7.834097963008495,5
20,Prophet,RMSE,3.995482924606337,3.0170917957948555,1.234856822302062,8.003930700627404,5
20,HistoricAverage,RMSE,17.673663361283076,5.759975510962333,12.96284569915449,26.133501556649033,5
20,RollingNaive,fit_seconds,0.0,0.0,0.0,0.0,5
20,SeasonalNaive,fit_seconds,0.0,0.0,0.0,0.0,5
20,Naive,fit_seconds,0.00040755271911621096,0.0005581149679508306,0.0,0.0010294914245605469,5
20,HistoricAverage,fit_seconds,0.002141523361206055,0.00018796832170572762,0.0018818378448486328,0.0023250579833984375,5
20,MLForecast_LGBM,fit_seconds,0.09426517486572265,0.006666321022261337,0.08793830871582031,0.10518240928649902,5
20,AutoTheta,fit_seconds,0.1649853229522705,0.05020851993757693,0.12364983558654785,0.2442610263824463,5
20,Prophet,fit_seconds,0.6600440502166748,0.09853745731095097,0.5295240879058838,0.782935619354248,5
20,AutoETS,fit_seconds,0.7001005649566651,0.06914529033113948,0.6238291263580322,0.8016939163208008,5
20,AutoARIMA,fit_seconds,2.3984715938568115,0.2764710879454509,2.045125722885132,2.6675798892974854,5
20,AutoARIMA,n_eval,71.0,0.0,71.0,71.0,5
20,AutoETS,n_eval,71.0,0.0,71.0,71.0,5
20,AutoTheta,n_eval,71.0,0.0,71.0,71.0,5
20,HistoricAverage,n_eval,71.0,0.0,71.0,71.0,5
20,MLForecast_LGBM,n_eval,71.0,0.0,71.0,71.0,5
20,Naive,n_eval,71.0,0.0,71.0,71.0,5
20,Prophet,n_eval,71.0,0.0,71.0,71.0,5
20,RollingNaive,n_eval,71.0,0.0,71.0,71.0,5
20,SeasonalNaive,n_eval,71.0,0.0,71.0,71.0,5
20,Naive,pred_seconds,0.0,0.0,0.0,0.0,5
20,SeasonalNaive,pred_seconds,0.00033783912658691406,0.0007554312525074963,0.0,0.0016891956329345703,5
20,RollingNaive,pred_seconds,0.00040497779846191404,0.000554584974598928,0.0,0.0010225772857666016,5
20,HistoricAverage,pred_seconds,0.002719402313232422,0.0007021564375438376,0.002010345458984375,0.0035400390625,5
20,AutoTheta,pred_seconds,0.0031182289123535155,0.00049655039149622,0.0025277137756347656,0.0035762786865234375,5
20,AutoETS,pred_seconds,0.0033342838287353516,0.0008091004704928174,0.002549409866333008,0.004574298858642578,5
20,AutoARIMA,pred_seconds,0.0041977882385253905,0.0004991433001799974,0.0035698413848876953,0.004667997360229492,5
20,Prophet,pred_seconds,0.0403627872467041,0.002357365888529461,0.03832864761352539,0.04382634162902832,5
20,MLForecast_LGBM,pred_seconds,0.15837564468383789,0.004297238891876096,0.15328598022460938,0.16512060165405273,5
20,RollingNaive,sMAPE,2.632028185832894,2.927947345162526,0.24996129841619222,7.417488771721274,5
20,SeasonalNaive,sMAPE,3.604076985138044,3.718493680538059,0.2154561483556428,9.01533859173979,5
20,AutoARIMA,sMAPE,3.7725145815009946,2.898020330079364,0.8295489662678304,7.673968832941281,5
20,AutoTheta,sMAPE,3.793660388437202,2.96943391140756,0.8624472797937855,7.905894149864554,5
