model,horizon,fold_id,metric,value
Chronos-Bolt-Small,20,1,RMSE,0.24548641519097314
Chronos-Bolt-Small,20,1,MAPE,0.3292650541371429
Chronos-Bolt-Small,20,1,sMAPE,0.3299346966416695
Chronos-Bolt-Small,20,1,R2,-7.6450969549898815
Chronos-Bolt-Small,20,1,MASE,0.45616429918192936
Chronos-Bolt-Small,20,1,DA,65.0
Chronos-Bolt-Small,20,1,HitRate_0.5pct,14.084507042253522
Chronos-Bolt-Small,20,1,fit_seconds,0.0
Chronos-Bolt-Small,20,1,pred_seconds,0.07733464241027832
Chronos-Bolt-Small,20,1,n_eval,71.0
Chronos-Bolt-Small,20,2,MAE,1.8231562654737015
Chronos-Bolt-Small,20,2,RMSE,2.1524001881737447
Chronos-Bolt-Small,20,2,MAPE,2.620908706307524
Chronos-Bolt-Small,20,2,sMAPE,2.669250818288765
Chronos-Bolt-Small,20,2,R2,-2.538604009155419
Chronos-Bolt-Small,20,2,MASE,3.9803207207944973
Chronos-Bolt-Small,20,2,DA,4.225352112676056
Chronos-Bolt-Small,20,2,HitRate_0.5pct,2.8169014084507045
Chronos-Bolt-Small,20,2,fit_seconds,0.0
Chronos-Bolt-Small,20,2,pred_seconds,0.06957006454467773
Chronos-Bolt-Small,20,2,n_eval,71.0
Chronos-Bolt-Small,20,3,MAE,7.619201660156252
Chronos-Bolt-Small,20,3,RMSE,7.989567003686732
Chronos-Bolt-Small,20,3,MAPE,9.796149381816928
Chronos-Bolt-Small,20,3,sMAPE,10.347180227795938
Chronos-Bolt-Small,20,3,R2,-12.175915507110522
Chronos-Bolt-Small,20,3,MASE,17.116480376660725
Chronos-Bolt-Small,20,3,DA,7.042253521126761
Chronos-Bolt-Small,20,3,HitRate_0.5pct,5.633802816901409
Chronos-Bolt-Small,20,3,fit_seconds,0.0
Chronos-Bolt-Small,20,3,pred_seconds,0.07359600067138672
Chronos-Bolt-Small,20,3,n_eval,71.0
Chronos-Bolt-Small,20,4,MAE,4.084704448001483
Chronos-Bolt-Small,20,4,RMSE,5.208900431709837
Chronos-Bolt-Small,20,4,MAPE,4.75723387523331
Chronos-Bolt-Small,20,4,sMAPE,4.900210647714885
Chronos-Bolt-Small,20,4,R2,-0.0736287970815761
Chronos-Bolt-Small,20,4,MASE,8.262707362905138
Chronos-Bolt-Small,20,4,DA,66.19718309859155
Chronos-Bolt-Small,20,4,HitRate_0.5pct,64.7887323943662
Chronos-Bolt-Small,20,4,fit_seconds,0.0
Chronos-Bolt-Small,20,4,pred_seconds,0.07882571220397949
Chronos-Bolt-Small,20,4,n_eval,71.0
