model,horizon,fold_id,metric,value,source
Prophet,1,0,MASE,3.599826926542338,classical_post_audit
Prophet,1,0,DA,57.53424657534247,classical_post_audit
Prophet,1,0,HitRate_0.5pct,3.333333333333333,classical_post_audit
Prophet,1,0,fit_seconds,8.061647891998291,classical_post_audit
Prophet,1,0,pred_seconds,0.2266163825988769,classical_post_audit
Prophet,1,0,n_eval,90.0,classical_post_audit
MLForecast_LGBM,1,0,MAE,0.8082794215734673,classical_post_audit
MLForecast_LGBM,1,0,RMSE,0.9047933204501788,classical_post_audit
MLForecast_LGBM,1,0,MAPE,1.1994086249489295,classical_post_audit
MLForecast_LGBM,1,0,sMAPE,1.208466214007364,classical_post_audit
MLForecast_LGBM,1,0,R2,-5.7886369814629495,classical_post_audit
MLForecast_LGBM,1,0,MASE,1.6038249565571838,classical_post_audit
MLForecast_LGBM,1,0,DA,49.31506849315068,classical_post_audit
MLForecast_LGBM,1,0,HitRate_0.5pct,2.2222222222222223,classical_post_audit
MLForecast_LGBM,1,0,fit_seconds,14.317008972167969,classical_post_audit
MLForecast_LGBM,1,0,pred_seconds,1.111731767654419,classical_post_audit
MLForecast_LGBM,1,0,n_eval,90.0,classical_post_audit
Naive,5,0,MAE,0.2895348837209294,classical_post_audit
Naive,5,0,RMSE,0.3571528237811981,classical_post_audit
Naive,5,0,MAPE,0.4303249148615368,classical_post_audit
Naive,5,0,sMAPE,0.4302642016303161,classical_post_audit
Naive,5,0,R2,-0.01554392990161,classical_post_audit
Naive,5,0,MASE,0.5745083444058725,classical_post_audit
Naive,5,0,DA,63.38028169014085,classical_post_audit
Naive,5,0,HitRate_0.5pct,19.76744186046512,classical_post_audit
Naive,5,0,fit_seconds,0.0011281967163085,classical_post_audit
Naive,5,0,pred_seconds,0.0,classical_post_audit
Naive,5,0,n_eval,86.0,classical_post_audit
SeasonalNaive,5,0,MAE,0.3046511627906977,classical_post_audit
SeasonalNaive,5,0,RMSE,0.3827683737026573,classical_post_audit
SeasonalNaive,5,0,MAPE,0.4521102359287176,classical_post_audit
SeasonalNaive,5,0,sMAPE,0.4528013869793856,classical_post_audit
SeasonalNaive,5,0,R2,-0.1664406122844426,classical_post_audit
SeasonalNaive,5,0,MASE,0.6045027559612008,classical_post_audit
SeasonalNaive,5,0,DA,69.01408450704226,classical_post_audit
SeasonalNaive,5,0,HitRate_0.5pct,22.093023255813957,classical_post_audit
SeasonalNaive,5,0,fit_seconds,0.0016119480133056,classical_post_audit
SeasonalNaive,5,0,pred_seconds,0.0009999275207519,classical_post_audit
SeasonalNaive,5,0,n_eval,86.0,classical_post_audit
RollingNaive,5,0,MAE,0.2738372093023262,classical_post_audit
RollingNaive,5,0,RMSE,0.3413805760063375,classical_post_audit
RollingNaive,5,0,MAPE,0.4067397136645106,classical_post_audit
RollingNaive,5,0,sMAPE,0.4067811005216328,classical_post_audit
RollingNaive,5,0,R2,0.0721705526491416,classical_post_audit
RollingNaive,5,0,MASE,0.5433603016368821,classical_post_audit
RollingNaive,5,0,DA,,classical_post_audit
RollingNaive,5,0,HitRate_0.5pct,0.0,classical_post_audit
RollingNaive,5,0,fit_seconds,0.0015697479248046,classical_post_audit
RollingNaive,5,0,pred_seconds,0.0019171237945556,classical_post_audit
RollingNaive,5,0,n_eval,86.0,classical_post_audit
AutoARIMA,5,0,MAE,1.4993565734376482,classical_post_audit
AutoARIMA,5,0,RMSE,1.7188149778436688,classical_post_audit
AutoARIMA,5,0,MAPE,2.2320770962919214,classical_post_audit
AutoARIMA,5,0,sMAPE,2.1998306046571483,classical_post_audit
AutoARIMA,5,0,R2,-22.520621722674058,classical_post_audit
AutoARIMA,5,0,MASE,2.975091814877774,classical_post_audit
AutoARIMA,5,0,DA,42.5,classical_post_audit
AutoARIMA,5,0,HitRate_0.5pct,15.11627906976744,classical_post_audit
AutoARIMA,5,0,fit_seconds,9.273824214935305,classical_post_audit
AutoARIMA,5,0,pred_seconds,0.0232973098754882,classical_post_audit
AutoARIMA,5,0,n_eval,86.0,classical_post_audit
AutoETS,5,0,MAE,1.6133059020438625,classical_post_audit
AutoETS,5,0,RMSE,1.8416883783598856,classical_post_audit
AutoETS,5,0,MAPE,2.401502644181237,classical_post_audit
AutoETS,5,0,sMAPE,2.364529259496864,classical_post_audit
AutoETS,5,0,R2,-26.00367257611944,classical_post_audit
AutoETS,5,0,MASE,3.201195278758885,classical_post_audit
AutoETS,5,0,DA,42.5,classical_post_audit
AutoETS,5,0,HitRate_0.5pct,15.11627906976744,classical_post_audit
AutoETS,5,0,fit_seconds,1.8359763622283936,classical_post_audit
AutoETS,5,0,pred_seconds,0.0168492794036865,classical_post_audit
AutoETS,5,0,n_eval,86.0,classical_post_audit
AutoTheta,5,0,MAE,1.5212848830151386,classical_post_audit
AutoTheta,5,0,RMSE,1.741017387946559,classical_post_audit
AutoTheta,5,0,MAPE,2.2646701300190206,classical_post_audit
AutoTheta,5,0,sMAPE,2.231592702688884,classical_post_audit
AutoTheta,5,0,R2,-23.13219107816978,classical_post_audit
AutoTheta,5,0,MASE,3.018602968591211,classical_post_audit
AutoTheta,5,0,DA,42.5,classical_post_audit
AutoTheta,5,0,HitRate_0.5pct,15.11627906976744,classical_post_audit
AutoTheta,5,0,fit_seconds,0.7155919075012207,classical_post_audit
AutoTheta,5,0,pred_seconds,0.0216810703277587,classical_post_audit
AutoTheta,5,0,n_eval,86.0,classical_post_audit
HistoricAverage,5,0,MAE,14.308133953488376,classical_post_audit
HistoricAverage,5,0,RMSE,14.31252259260384,classical_post_audit
HistoricAverage,5,0,MAPE,21.27201745570961,classical_post_audit
HistoricAverage,5,0,sMAPE,23.80499039679424,classical_post_audit
HistoricAverage,5,0,R2,-1629.883386854645,classical_post_audit
HistoricAverage,5,0,MASE,28.3908530934708,classical_post_audit
HistoricAverage,5,0,DA,57.49999999999999,classical_post_audit
HistoricAverage,5,0,HitRate_0.5pct,15.11627906976744,classical_post_audit
HistoricAverage,5,0,fit_seconds,0.0148396492004394,classical_post_audit
HistoricAverage,5,0,pred_seconds,0.019902229309082,classical_post_audit
HistoricAverage,5,0,n_eval,86.0,classical_post_audit
Prophet,5,0,MAE,1.8835882568973072,classical_post_audit
Prophet,5,0,RMSE,2.5710594545797494,classical_post_audit
Prophet,5,0,MAPE,2.8023258379245526,classical_post_audit
Prophet,5,0,sMAPE,2.7314851803731206,classical_post_audit
Prophet,5,0,R2,-51.62774691985296,classical_post_audit
Prophet,5,0,MASE,3.737501875785862,classical_post_audit
Prophet,5,0,DA,55.00000000000001,classical_post_audit
Prophet,5,0,HitRate_0.5pct,18.6046511627907,classical_post_audit
Prophet,5,0,fit_seconds,1.29917311668396,classical_post_audit
Prophet,5,0,pred_seconds,0.2032094001770019,classical_post_audit
Prophet,5,0,n_eval,86.0,classical_post_audit
MLForecast_LGBM,5,0,MAE,0.8341155969525978,classical_post_audit
MLForecast_LGBM,5,0,RMSE,0.9237179299918316,classical_post_audit
MLForecast_LGBM,5,0,MAPE,1.2377130801410126,classical_post_audit
MLForecast_LGBM,5,0,sMAPE,1.247153508559934,classical_post_audit
MLForecast_LGBM,5,0,R2,-5.793119987230464,classical_post_audit
MLForecast_LGBM,5,0,MASE,1.6550902761348782,classical_post_audit
MLForecast_LGBM,5,0,DA,57.49999999999999,classical_post_audit
MLForecast_LGBM,5,0,HitRate_0.5pct,15.11627906976744,classical_post_audit
MLForecast_LGBM,5,0,fit_seconds,0.3732237815856933,classical_post_audit
MLForecast_LGBM,5,0,pred_seconds,1.0819697380065918,classical_post_audit
MLForecast_LGBM,5,0,n_eval,86.0,classical_post_audit
Naive,20,0,MAE,0.3056338028169004,classical_post_audit
Naive,20,0,RMSE,0.3751056189290055,classical_post_audit
Naive,20,0,MAPE,0.4544231865189284,classical_post_audit
Naive,20,0,sMAPE,0.4542730303698779,classical_post_audit
Naive,20,0,R2,-0.0365342179485264,classical_post_audit
Naive,20,0,MASE,0.6064525551955646,classical_post_audit
Naive,20,0,DA,85.24590163934425,classical_post_audit
Naive,20,0,HitRate_0.5pct,57.74647887323944,classical_post_audit
Naive,20,0,fit_seconds,0.0,classical_post_audit
Naive,20,0,pred_seconds,0.0,classical_post_audit
Naive,20,0,n_eval,71.0,classical_post_audit
SeasonalNaive,20,0,MAE,0.312676056338028,classical_post_audit
SeasonalNaive,20,0,RMSE,0.3907378358158171,classical_post_audit
SeasonalNaive,20,0,MAPE,0.4641802095223052,classical_post_audit
SeasonalNaive,20,0,sMAPE,0.4647857957862611,classical_post_audit
SeasonalNaive,20,0,R2,-0.1247278200762838,classical_post_audit
SeasonalNaive,20,0,MASE,0.6204261163751876,classical_post_audit
SeasonalNaive,20,0,DA,83.60655737704919,classical_post_audit
SeasonalNaive,20,0,HitRate_0.5pct,57.74647887323944,classical_post_audit
SeasonalNaive,20,0,fit_seconds,0.0,classical_post_audit
SeasonalNaive,20,0,pred_seconds,0.0,classical_post_audit
SeasonalNaive,20,0,n_eval,71.0,classical_post_audit
RollingNaive,20,0,MAE,0.5225352112676056,classical_post_audit
RollingNaive,20,0,RMSE,0.6420148741201794,classical_post_audit
RollingNaive,20,0,MAPE,0.7762249493394285,classical_post_audit
RollingNaive,20,0,sMAPE,0.7763731761041537,classical_post_audit
RollingNaive,20,0,R2,-2.036453842669043,classical_post_audit
RollingNaive,20,0,MASE,1.036838239527904,classical_post_audit
RollingNaive,20,0,DA,,classical_post_audit
RollingNaive,20,0,HitRate_0.5pct,0.0,classical_post_audit
RollingNaive,20,0,fit_seconds,0.001000165939331,classical_post_audit
RollingNaive,20,0,pred_seconds,0.001004934310913,classical_post_audit
RollingNaive,20,0,n_eval,71.0,classical_post_audit
AutoARIMA,20,0,MAE,1.757481794743339,classical_post_audit
AutoARIMA,20,0,RMSE,1.8864050213628167,classical_post_audit
AutoARIMA,20,0,MAPE,2.6164762299110444,classical_post_audit
AutoARIMA,20,0,sMAPE,2.577637395261924,classical_post_audit
AutoARIMA,20,0,R2,-25.214790517476143,classical_post_audit
AutoARIMA,20,0,MASE,3.4872756720901825,classical_post_audit
AutoARIMA,20,0,DA,47.05882352941176,classical_post_audit
AutoARIMA,20,0,HitRate_0.5pct,29.577464788732392,classical_post_audit
AutoARIMA,20,0,fit_seconds,8.541072607040405,classical_post_audit
AutoARIMA,20,0,pred_seconds,0.022010326385498,classical_post_audit
AutoARIMA,20,0,n_eval,71.0,classical_post_audit
AutoETS,20,0,MAE,1.88729763587011,classical_post_audit
AutoETS,20,0,RMSE,2.020863950708019,classical_post_audit
AutoETS,20,0,MAPE,2.809524570034733,classical_post_audit
AutoETS,20,0,sMAPE,2.76501021042779,classical_post_audit
AutoETS,20,0,R2,-29.08504445739993,classical_post_audit
AutoETS,20,0,MASE,3.744862195015972,classical_post_audit
AutoETS,20,0,DA,47.05882352941176,classical_post_audit
AutoETS,20,0,HitRate_0.5pct,29.577464788732392,classical_post_audit
AutoETS,20,0,fit_seconds,1.866358518600464,classical_post_audit
AutoETS,20,0,pred_seconds,0.013284683227539,classical_post_audit
AutoETS,20,0,n_eval,71.0,classical_post_audit
AutoTheta,20,0,MAE,1.7813525081970984,classical_post_audit
AutoTheta,20,0,RMSE,1.9105328832391508,classical_post_audit
AutoTheta,20,0,MAPE,2.651967978484169,classical_post_audit
AutoTheta,20,0,sMAPE,2.612138356927666,classical_post_audit
AutoTheta,20,0,R2,-25.88967405852189,classical_post_audit
AutoTheta,20,0,MASE,3.534641032318502,classical_post_audit
AutoTheta,20,0,DA,47.05882352941176,classical_post_audit
AutoTheta,20,0,HitRate_0.5pct,29.577464788732392,classical_post_audit
AutoTheta,20,0,fit_seconds,0.7487320899963379,classical_post_audit
AutoTheta,20,0,pred_seconds,0.019054889678955,classical_post_audit
AutoTheta,20,0,n_eval,71.0,classical_post_audit
HistoricAverage,20,0,MAE,14.281897464788738,classical_post_audit
HistoricAverage,20,0,RMSE,14.286649015308852,classical_post_audit
HistoricAverage,20,0,MAPE,21.24111836996737,classical_post_audit
HistoricAverage,20,0,sMAPE,23.76640121293544,classical_post_audit
HistoricAverage,20,0,R2,-1502.6170956417263,classical_post_audit
HistoricAverage,20,0,MASE,28.33879345391324,classical_post_audit
HistoricAverage,20,0,DA,52.94117647058824,classical_post_audit
HistoricAverage,20,0,HitRate_0.5pct,35.2112676056338,classical_post_audit
HistoricAverage,20,0,fit_seconds,0.0146529674530029,classical_post_audit
HistoricAverage,20,0,pred_seconds,0.0174005031585693,classical_post_audit
HistoricAverage,20,0,n_eval,71.0,classical_post_audit
Prophet,20,0,MAE,2.249485421959042,classical_post_audit
Prophet,20,0,RMSE,2.828377045753962,classical_post_audit
Prophet,20,0,MAPE,3.346894057881693,classical_post_audit
Prophet,20,0,sMAPE,3.261008502729782,classical_post_audit
Prophet,20,0,R2,-57.93199074949267,classical_post_audit
Prophet,20,0,MASE,4.463531747630364,classical_post_audit
Prophet,20,0,DA,54.41176470588235,classical_post_audit
Prophet,20,0,HitRate_0.5pct,36.61971830985916,classical_post_audit
Prophet,20,0,fit_seconds,1.2567603588104248,classical_post_audit
Prophet,20,0,pred_seconds,0.2329375743865966,classical_post_audit
Prophet,20,0,n_eval,71.0,classical_post_audit
MLForecast_LGBM,20,0,MAE,0.8269049874171026,classical_post_audit
MLForecast_LGBM,20,0,RMSE,0.9074249785795414,classical_post_audit
MLForecast_LGBM,20,0,MAPE,1.227418262087736,classical_post_audit
MLForecast_LGBM,20,0,sMAPE,1.2365281684755536,classical_post_audit
MLForecast_LGBM,20,0,R2,-5.065937953955417,classical_post_audit
MLForecast_LGBM,20,0,MASE,1.6407826552597806,classical_post_audit
MLForecast_LGBM,20,0,DA,52.94117647058824,classical_post_audit
MLForecast_LGBM,20,0,HitRate_0.5pct,35.2112676056338,classical_post_audit
MLForecast_LGBM,20,0,fit_seconds,0.4746801853179931,classical_post_audit
MLForecast_LGBM,20,0,pred_seconds,1.1814632415771484,classical_post_audit
MLForecast_LGBM,20,0,n_eval,71.0,classical_post_audit
Naive,1,1,MAE,0.329444444444444,classical_post_audit
Naive,1,1,RMSE,0.3581200915893995,classical_post_audit
Naive,1,1,MAPE,0.4907565424098433,classical_post_audit
Naive,1,1,sMAPE,0.4921483660747182,classical_post_audit
Naive,1,1,R2,-3.2159677763009427,classical_post_audit
Naive,1,1,MASE,0.6799452581742852,classical_post_audit
Naive,1,1,DA,52.94117647058824,classical_post_audit
Naive,1,1,HitRate_0.5pct,2.2222222222222223,classical_post_audit
Naive,1,1,fit_seconds,0.0010030269622802,classical_post_audit
Naive,1,1,pred_seconds,0.0,classical_post_audit
Naive,1,1,n_eval,90.0,classical_post_audit
SeasonalNaive,1,1,MAE,0.1794444444444443,classical_post_audit
SeasonalNaive,1,1,RMSE,0.2454587541726711,classical_post_audit
SeasonalNaive,1,1,MAPE,0.2674820228069074,classical_post_audit
SeasonalNaive,1,1,sMAPE,0.2678324739726681,classical_post_audit
SeasonalNaive,1,1,R2,-0.9806008461764596,classical_post_audit
SeasonalNaive,1,1,MASE,0.3703580411303445,classical_post_audit
SeasonalNaive,1,1,DA,65.45454545454545,classical_post_audit
SeasonalNaive,1,1,HitRate_0.5pct,2.2222222222222223,classical_post_audit
SeasonalNaive,1,1,fit_seconds,0.0010168552398681,classical_post_audit
SeasonalNaive,1,1,pred_seconds,0.0,classical_post_audit
SeasonalNaive,1,1,n_eval,90.0,classical_post_audit
RollingNaive,1,1,MAE,0.0805555555555552,classical_post_audit
RollingNaive,1,1,RMSE,0.1203005495507897,classical_post_audit
RollingNaive,1,1,MAPE,0.1200444570176414,classical_post_audit
RollingNaive,1,1,sMAPE,0.1200889507805836,classical_post_audit
RollingNaive,1,1,R2,0.5242540152798874,classical_post_audit
RollingNaive,1,1,MASE,0.1662598017458197,classical_post_audit
RollingNaive,1,1,DA,,classical_post_audit
RollingNaive,1,1,HitRate_0.5pct,0.0,classical_post_audit
RollingNaive,1,1,fit_seconds,0.0010111331939697,classical_post_audit
RollingNaive,1,1,pred_seconds,0.0005321502685546,classical_post_audit
RollingNaive,1,1,n_eval,90.0,classical_post_audit
AutoARIMA,1,1,MAE,1.0401766620357635,classical_post_audit
AutoARIMA,1,1,RMSE,1.2460944086415466,classical_post_audit
AutoARIMA,1,1,MAPE,1.5509510543559493,classical_post_audit
AutoARIMA,1,1,sMAPE,1.5339526241166392,classical_post_audit
AutoARIMA,1,1,R2,-50.04365957937318,classical_post_audit
AutoARIMA,1,1,MASE,2.1468359868913893,classical_post_audit
AutoARIMA,1,1,DA,53.62318840579711,classical_post_audit
AutoARIMA,1,1,HitRate_0.5pct,4.444444444444445,classical_post_audit
AutoARIMA,1,1,fit_seconds,10.04665231704712,classical_post_audit
AutoARIMA,1,1,pred_seconds,0.0254225730895996,classical_post_audit
AutoARIMA,1,1,n_eval,90.0,classical_post_audit
AutoETS,1,1,MAE,1.1326459390064516,classical_post_audit
AutoETS,1,1,RMSE,1.3702796369528831,classical_post_audit
AutoETS,1,1,MAPE,1.6887626293516194,classical_post_audit
AutoETS,1,1,sMAPE,1.6682300028028574,classical_post_audit
AutoETS,1,1,R2,-60.72460464454084,classical_post_audit
AutoETS,1,1,MASE,2.337684694354194,classical_post_audit
AutoETS,1,1,DA,53.62318840579711,classical_post_audit
AutoETS,1,1,HitRate_0.5pct,4.444444444444445,classical_post_audit
AutoETS,1,1,fit_seconds,2.291297435760498,classical_post_audit
AutoETS,1,1,pred_seconds,0.0198595523834228,classical_post_audit
AutoETS,1,1,n_eval,90.0,classical_post_audit
AutoTheta,1,1,MAE,0.97445931430042,classical_post_audit
AutoTheta,1,1,RMSE,1.1821213259271963,classical_post_audit
AutoTheta,1,1,MAPE,1.4529145424180858,classical_post_audit
AutoTheta,1,1,sMAPE,1.4376425301167046,classical_post_audit
AutoTheta,1,1,R2,-44.93714640320656,classical_post_audit
AutoTheta,1,1,MASE,2.0112009815787624,classical_post_audit
AutoTheta,1,1,DA,55.072463768115945,classical_post_audit
AutoTheta,1,1,HitRate_0.5pct,4.444444444444445,classical_post_audit
AutoTheta,1,1,fit_seconds,0.7548248767852783,classical_post_audit
AutoTheta,1,1,pred_seconds,0.0154910087585449,classical_post_audit
AutoTheta,1,1,n_eval,90.0,classical_post_audit
HistoricAverage,1,1,MAE,12.933805300713551,classical_post_audit
HistoricAverage,1,1,RMSE,12.934981237655292,classical_post_audit
HistoricAverage,1,1,MAPE,19.285569700219057,classical_post_audit
HistoricAverage,1,1,sMAPE,21.34399562884201,classical_post_audit
HistoricAverage,1,1,R2,-5499.111772038823,classical_post_audit
HistoricAverage,1,1,MASE,26.694271925573904,classical_post_audit
HistoricAverage,1,1,DA,50.72463768115942,classical_post_audit
HistoricAverage,1,1,HitRate_0.5pct,0.0,classical_post_audit
HistoricAverage,1,1,fit_seconds,0.0086557865142822,classical_post_audit
HistoricAverage,1,1,pred_seconds,0.0214130878448486,classical_post_audit
HistoricAverage,1,1,n_eval,90.0,classical_post_audit
Prophet,1,1,MAE,1.0621038532906668,classical_post_audit
Prophet,1,1,RMSE,1.2639254704909044,classical_post_audit
Prophet,1,1,MAPE,1.5848844498506731,classical_post_audit
Prophet,1,1,sMAPE,1.5935861868544237,classical_post_audit
Prophet,1,1,R2,-51.51493600568467,classical_post_audit
Prophet,1,1,MASE,2.192091841012694,classical_post_audit
Prophet,1,1,DA,47.82608695652174,classical_post_audit
Prophet,1,1,HitRate_0.5pct,4.444444444444445,classical_post_audit
Prophet,1,1,fit_seconds,2.006212949752808,classical_post_audit
Prophet,1,1,pred_seconds,0.2145609855651855,classical_post_audit
Prophet,1,1,n_eval,90.0,classical_post_audit
MLForecast_LGBM,1,1,MAE,0.0996758307372862,classical_post_audit
MLForecast_LGBM,1,1,RMSE,0.1440167019962772,classical_post_audit
MLForecast_LGBM,1,1,MAPE,0.1485222801113548,classical_post_audit
MLForecast_LGBM,1,1,sMAPE,0.1486376673587575,classical_post_audit
MLForecast_LGBM,1,1,R2,0.3181864442265658,classical_post_audit
MLForecast_LGBM,1,1,MASE,0.2057224202966626,classical_post_audit
MLForecast_LGBM,1,1,DA,65.21739130434783,classical_post_audit
MLForecast_LGBM,1,1,HitRate_0.5pct,2.2222222222222223,classical_post_audit
MLForecast_LGBM,1,1,fit_seconds,0.4228231906890869,classical_post_audit
MLForecast_LGBM,1,1,pred_seconds,1.1492915153503418,classical_post_audit
MLForecast_LGBM,1,1,n_eval,90.0,classical_post_audit
Naive,5,1,MAE,0.3418604651162788,classical_post_audit
Naive,5,1,RMSE,0.3660759865205265,classical_post_audit
Naive,5,1,MAPE,0.5092319684583525,classical_post_audit
Naive,5,1,sMAPE,0.5106862486016925,classical_post_audit
Naive,5,1,R2,-3.6589733947541374,classical_post_audit
Naive,5,1,MASE,0.7055708667513078,classical_post_audit
Naive,5,1,DA,62.68656716417911,classical_post_audit
Naive,5,1,HitRate_0.5pct,5.813953488372093,classical_post_audit
Naive,5,1,fit_seconds,0.0005092620849609,classical_post_audit
Naive,5,1,pred_seconds,0.0,classical_post_audit
Naive,5,1,n_eval,86.0,classical_post_audit
SeasonalNaive,5,1,MAE,0.1779069767441858,classical_post_audit
SeasonalNaive,5,1,RMSE,0.2466048529294828,classical_post_audit
SeasonalNaive,5,1,MAPE,0.2651290106291727,classical_post_audit
SeasonalNaive,5,1,sMAPE,0.2655207935927246,classical_post_audit
SeasonalNaive,5,1,R2,-1.114223935320091,classical_post_audit
SeasonalNaive,5,1,MASE,0.367184838819558,classical_post_audit
SeasonalNaive,5,1,DA,66.66666666666666,classical_post_audit
SeasonalNaive,5,1,HitRate_0.5pct,6.976744186046512,classical_post_audit
SeasonalNaive,5,1,fit_seconds,0.0,classical_post_audit
SeasonalNaive,5,1,pred_seconds,0.0,classical_post_audit
SeasonalNaive,5,1,n_eval,86.0,classical_post_audit
RollingNaive,5,1,MAE,0.1354651162790704,classical_post_audit
RollingNaive,5,1,RMSE,0.1975871900564882,classical_post_audit
RollingNaive,5,1,MAPE,0.2018660489186913,classical_post_audit
RollingNaive,5,1,sMAPE,0.2019881684601218,classical_post_audit
RollingNaive,5,1,R2,-0.3572670865845646,classical_post_audit
RollingNaive,5,1,MASE,0.2795884557024757,classical_post_audit
RollingNaive,5,1,DA,,classical_post_audit
RollingNaive,5,1,HitRate_0.5pct,0.0,classical_post_audit
RollingNaive,5,1,fit_seconds,0.0,classical_post_audit
RollingNaive,5,1,pred_seconds,0.0010058879852294,classical_post_audit
RollingNaive,5,1,n_eval,86.0,classical_post_audit
